Year,Stand,Quadrat,Date,Light1,Light2,Light3,Light4,% Moisture1,% Moisture2,% Moisture3,% Moisture4,Veg%Cover,Nurselog%Cover,Moss%Cover,Litter%Cover,Bare%Cover,Rock%Cover,Tree%Cover,Log%Cover,Root%Cover,ABAM,CANO,PSME,THPL,TSHE,TSME,PICO,PIEN,ABLA,ABPR,PIMO,Notes
2011,AX15,2,14-06-11,3,4,5,5,4.1,3.5,4.7,5.9,1,0,6,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AX15,3,14-06-11,5,6,6,7,3.7,5.1,3,5.7,2,0,2,88,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AX15,4,14-06-11,6,5,5,9,5.9,8.1,4.1,4.6,1,0,5,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AX15,5,14-06-11,5,4,7,5,3.5,3.6,5,5.9,1,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,AX15,6,14-06-11,10,10,7,9,5.9,2.7,3.2,3.8,2,15,3,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,PARA,1,14-09-11,24,19,21,22,2,0.4,0.6,1,1,0,0,98,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,
2011,PARA,2,14-09-11,25,24,24,25,1.2,1.3,0.4,4.2,15,0,1,84,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
2011,PARA,3,14-09-11,17,23,18,18,0.8,0.1,0,0.1,24,0,0,91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2011,PARA,4,14-09-11,30,44,62,32,5.1,3.2,5.7,4.8,63,0,19,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
2011,PARA,5,14-09-11,18,16,26,32,5,3.9,0.3,0.8,32,1,2,50,3,0,10,12,10,0,0,0,0,0,0,0,0,0,0,0,
2011,PARA,6,14-09-11,19,22,12,15,2.1,1.7,0.4,0.8,8,0,2,90,0,0,4,0,8,2,0,0,0,0,0,0,0,0,0,0,
2011,PP17,1,05-07-11,22,24,24,30,0,2.7,1.3,1.2,0,0,1,94,2,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Data probably from early July, based on when that side of the mountain was visited (no date recorded on data sheet). An earlier census for this stand is from June 22."
2011,PP17,2,05-07-11,13,26,23,21,12.7,4.2,3.3,4.1,14,0,1,99,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,"One Tsuga seedling assumed to be Tsme, based on abundance of Tsme (many) vs. Tshe (none) in plot. Data probably from early July, based on when that side of the mountain was visited (no date recorded on data sheet)"
2011,PP17,3,05-07-11,89,44,23,58,1.7,1.5,0.9,1.1,17,0,19,83,5,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"Two Tsuga seedlings assumed to be Tsme, based on abundance of Tsme (many) vs. Tshe (none) in plot. Data probably from early July, based on when that side of the mountain was visited (no date recorded on data sheet)"
2011,PP17,4,05-07-11,73,61,59,74,6,2.8,8,2.3,0,0,2,36,15,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,"Data probably from early July, based on when that side of the mountain was visited (no date recorded on data sheet). An earlier census for this stand is from June 22."
2011,PP17,5,05-07-11,29,12,30,17,0,0,0,0,0,0,0,64,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Data probably from early July, based on when that side of the mountain was visited (no date recorded on data sheet). An earlier census for this stand is from June 22."
2011,PP17,6,05-07-11,43,24,34,38,0,0,0,0,0,0,33,76,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Data probably from early July, based on when that side of the mountain was visited (no date recorded on data sheet). An earlier census for this stand is from June 22."
2011,SPRY,1,31-08-11,60,25,25,52,3.4,3.6,2.5,3.8,85,0,0,30,0,0,10,4,0,0,0,0,0,0,3,0,0,0,0,0,
2011,SPRY,2,31-08-11,20,8,32,32,20.9,21.4,1.8,7,100,0,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,SPRY,3,31-08-11,13,9,9,12,17.3,1,4.3,3.2,60,0,5,30,0,27,0,5,0,0,0,0,0,0,2,0,0,0,0,0,
2011,SPRY,4,31-08-11,21,14,2,24,22.9,21.3,21.7,22.3,25,25,45,25,3,80,0,0,0,0,0,0,0,0,2,0,0,0,0,0,
2011,SPRY,5,31-08-11,7,12,7,9,19.1,12.4,52.7,0.6,20,45,10,55,0,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,
2011,SPRY,6,31-08-11,9,12,15,9,0.2,0.1,0.8,3.2,25,20,4,95,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,
2011,SUNR,1,23-08-11,14,13,9,8,1.9,1,2.9,2.6,10,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
2011,SUNR,2,23-08-11,10,9,8,9,6.5,4.5,2.2,1.5,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,SUNR,3,23-08-11,5,6,11,12,11.1,10.5,3.2,4.8,1,0,0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
2011,SUNR,4,23-08-11,5,3,19,11,8.9,8.5,8.1,7.4,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,SUNR,5,23-08-11,5,5,6,11,5.2,6.3,4.4,4.8,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,SUNR,6,23-08-11,12,6,12,4,2.2,4.6,1.9,2.3,0,0,0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
2011,TA01,1,22-06-11,11,16,7,8,6.4,2.8,5.6,6.8,30,0,44,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,TA01,2,22-06-11,16,8,10,10,4,0.5,4.5,2.9,51,0,82,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,TA01,3,22-06-11,10,13,8,10,6.5,1.3,1.6,3,1,0,93,61,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
2011,TA01,4,22-06-11,10,11,11,12,2,3.6,2.1,2.3,38,0,94,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,TA01,5,22-06-11,13,11,11,8,2.7,2.5,2.6,5.7,65,0,66,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,TA01,6,22-06-11,4,6,10,13,3.7,8.1,4.4,3.3,32,0,49,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
2011,TB13,1,15-06-11,15,17,12,13,5.9,9.7,6.5,10,1,0,98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,TB13,2,15-06-11,15,7,9,14,3.5,3.9,0.7,2.5,0,0,96,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,TB13,3,15-06-11,11,8,7,19,5.1,4.3,4.3,1.1,1,0,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,TB13,4,15-06-11,10,12,13,14,2.4,0.9,4.7,4.2,1,12,70,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,TB13,5,15-06-11,8,17,12,9,0.8,2.2,3.4,1.6,1,0,87,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,TB13,6,15-06-11,16,10,12,14,3.8,4.6,2.5,10.4,4,0,26,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,TO04,1,14-06-11,26,18,15,14,5.2,2.5,0.7,4,30,15,25,80,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,
2011,TO04,2,14-06-11,14,9,40,47,2.8,0.8,2.8,1.1,15,0,90,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,
2011,TO04,3,14-06-11,15,26,32,47,8.2,5,1.2,2.8,20,90,70,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
2011,TO04,4,14-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no census, because tree fell on quadrat"
2011,TO04,5,14-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no census, because tree fell on quadrat"
2011,TO04,6,14-06-11,25,7,10,15,1.3,14.6,10.5,3.9,70,0,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,TO11,1,20-06-11,7,14,10,9,15.1,16,25.2,19.1,90,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,TO11,2,20-06-11,15,19,17,11,12.8,16.5,15.5,12.8,85,25,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,TO11,3,20-06-11,4,7,11,17,14.3,26.4,5.7,11.2,70,0,8,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,TO11,4,20-06-11,8,14,17,7,19.6,25.5,16.3,20.1,11,45,25,50,1,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,TO11,5,20-06-11,21,12,12,7,21.1,16.3,10.2,16.8,35,20,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2011,TO11,6,20-06-11,6,7,17,21,18.6,16.8,24.7,19.1,92,0,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
