Stand,Quadrat,Date,Light1,Light2,Light3,Light4,% Moisture1,% Moisture2,% Moisture3,% Moisture4,Veg%Cover,Nurselog%Cover,Moss%Cover,Litter%Cover,Bare%Cover,ABAM,CANO,PSME,THPL,TSHE,TSME,PICO,PIEN,ABLA,ABPR,PIMO,Field Notes,Lab Notes
AV06,3,06/24/2019,4,4,3,2,8,8.3,30.2,5.7,1,0,70,30,0,2,0,0,1,26,0,0,0,0,0,0,,
AV06,4,06/24/2019,3,4,1,3,30,33,22.5,3.8,15,0,0,100,0,1,0,0,1,62,0,0,0,0,0,0,Has a huge sheet of bark fallen into it - counted as litter in % cover.,
AV06,5,06/24/2019,2,2,2,6,11.6,12.8,4,5.2,25,0,55,45,0,3,0,2,0,2,0,0,0,0,0,0,,
AV06,6,06/24/2019,4,6,13,11,16.8,30.5,21.8,23.8,85,0,85,13,2,1,0,1,0,8,0,0,0,0,0,0,,
AV14,1,07/02/2019,10,14,18,28,42.6,24.6,30,35.1,87,0,80,20,0,0,0,0,0,45,0,0,0,0,0,0,,
AV14,2,07/02/2019,1,4,1,0,30.2,24,12.8,13.5,50,25,20,55,0,0,0,0,0,69,0,0,0,0,0,0,,
AV14,3,07/02/2019,2,4,5,12,47.4,8.9,32.6,12.6,1,0,1,99,0,0,3,0,0,165,0,0,0,0,0,0,,
AV14,4,07/02/2019,2,5,3,2,7.4,33,20.5,21.2,2,0,1,100,0,0,1,0,1,465,0,0,0,0,0,0,,
AV14,5,07/02/2019,6,11,16,17,26.7,24.4,18,37.7,3,20,1,79,0,0,0,0,0,140,0,0,0,0,0,0,,
AV14,6,07/02/2019,22,9,9,10,38,20.8,26.8,16.9,1,50,10,40,0,1,0,0,0,61,0,0,0,0,0,0,basically in a fallen tree,
AX15,1,06/26/2019,1,2,1,1,13.6,22.8,5.9,30.8,17,25,5,70,0,0,0,2,6,66,0,0,0,0,0,0,,
AX15,2,06/26/2019,3,2,2,1,0.9,12.9,7.1,2.8,1,0,1,99,0,0,0,1,1,4,0,0,0,0,0,0,,
AX15,3,06/26/2019,5,7,3,3,18.2,17.2,19,15.4,0,0,3,94,3,0,0,2,1,35,0,0,0,0,0,0,,
AX15,4,06/26/2019,1,4,3,3,10.4,12.2,19.7,14.1,2,0,5,93,1,0,0,2,0,82,0,0,0,0,0,0,,
AX15,5,06/26/2019,4,4,6,3,9.1,15,3.4,11.4,1,0,2,98,0,0,0,1,0,8,0,0,0,0,0,0,,
AX15,6,06/26/2019,1,2,3,4,19.1,11.1,12.3,18.3,NA,NA,NA,NA,NA,0,0,0,0,43,0,0,0,0,0,0,,
PARA,1,07/10/2019,9,2,6,7,27.5,47,39.2,28.4,1,0,1,33,65,0,0,0,0,0,2,0,0,0,0,0,,
PARA,2,07/10/2019,11,21,14,7,51.9,45.2,32.8,32.8,20,0,1,99,0,0,0,0,0,0,1,0,0,0,0,0,,
PARA,3,07/10/2019,3,6,13,5,30.6,3.8,43,36.2,40,0,1,90,9,0,0,0,0,0,0,0,0,0,0,0,,
PARA,4,07/10/2019,17,4,66,1,33.6,51.4,42.2,39.4,25,0,15,75,0,0,0,0,0,0,0,0,0,0,0,0,,
PARA,5,07/10/2019,9,5,6,9,40.4,48,31.4,21.9,30,0,15,85,0,0,0,0,0,0,0,0,0,0,0,0,,
PARA,6,07/10/2019,6,11,20,9,47.5,42.4,30.6,50.5,5,0,5,90,5,0,0,0,0,0,0,0,0,0,0,0,,
PP17,1,06/20/2019,10,23,13,6,2,7,8.6,6.2,0,0,0,95,5,0,0,7,0,0,0,1,2,0,0,0,,
PP17,2,06/20/2019,5,15,14,10,8.2,5.2,7.4,5.4,5,0,0,97,3,0,0,1,0,0,0,2,0,0,0,0,,
PP17,3,06/20/2019,4,14,40,40,5.8,9.6,9.4,9.4,15,0,35,55,10,3,0,6,0,0,0,0,2,0,0,0,,
PP17,4,06/20/2019,24,30,32,47,1.1,9.2,6.8,1.2,0,0,5,85,10,0,0,6,0,0,0,2,0,0,0,0,Log present - not a nurselog,
PP17,5,06/20/2019,13,41,42,43,2.2,6.6,0,0,0,0,0,73,22,0,0,0,0,0,0,0,0,0,0,0,soil too rocky for 2 moisture points. Jumble of loose rock + litter.,
PP17,6,06/20/2019,12,19,25,29,2.6,3,4.3,4,0,0,10,75,15,0,0,0,0,0,0,0,0,0,0,0,little soil - pine needles on top of rocks.,
SPRY,1,07/23/2019,16,28,34,9,19.8,18,11.4,22.4,45,10,0,90,0,0,0,0,0,0,0,0,0,0,0,0,,
SPRY,2,07/23/2019,9,10,30,34,24.3,9,80.2,76,90,0,0,80,0,0,0,0,1,1,0,0,0,0,0,0,,
SPRY,3,07/23/2019,5,6,11,2,25.2,9.9,17,9.8,65,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,Tree: 25,
SPRY,4,07/23/2019,5,6,10,11,53.3,78.4,82.1,26.7,10,15,10,25,0,0,0,0,0,0,0,0,0,0,0,0,nurse log: 0.5y. Stream route: 40,
SPRY,5,07/23/2019,6,7,7,12,18.4,36.7,24.6,32.3,10,30,3,65,0,0,0,0,0,0,0,0,0,0,0,0,,
SPRY,6,07/23/2019,7,9,10,14,13.8,30.2,31.8,30.2,10,10,5,85,0,0,0,0,0,0,0,0,0,0,0,0,,
SUNR,1,07/30/2019,7,8,11,16,0.6,14.9,24.4,14.5,20,0,0,100,0,1,0,0,0,0,0,0,0,0,0,0,Appears to be very early,
SUNR,2,07/30/2019,4,7,7,9,26.2,21.8,14.1,27.6,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,Appears to be very early,
SUNR,3,07/30/2019,4,5,6,11,33.6,48,25.4,24.7,0,0,2,98,0,1,1,0,0,0,0,0,0,0,0,0,Appears to be very early,
SUNR,4,07/30/2019,4,7,15,20,23.6,35.1,14,19.6,1,3,0,95,0,1,0,0,0,0,0,0,0,0,0,0,Appears to be very early,
SUNR,5,07/30/2019,6,10,15,8,21.5,25.8,31.2,36,0,0,0,100,0,2,0,0,0,0,0,0,0,0,0,0,Appears to be very early,
SUNR,6,07/30/2019,12,2,4,12,4.1,25,19.1,4.3,0,0,0,100,0,3,0,0,0,0,0,0,0,0,0,0,Appears to be very early,
TB13,1,06/25/2019,7,8,13,5,18,8.2,21,13,0,0,100,0,0,0,0,0,0,16,0,0,0,0,0,0,,
TB13,2,06/25/2019,7,8,13,11,14.1,9.2,5.2,3.6,0,0,95,5,0,0,0,0,0,2,0,0,0,0,0,0,,
TB13,3,06/25/2019,5,6,19,25,7,10.7,20,7,0,0,75,25,0,0,0,0,0,7,0,0,0,0,0,0,,
TB13,4,06/25/2019,5,6,10,14,15,5.6,12.9,11.2,5,20,100,0,0,0,0,0,3,11,0,0,0,0,0,0,,
TB13,5,06/25/2019,3,8,10,10,3.9,9.8,2.8,9.2,0,0,75,25,0,0,0,0,2,4,0,0,0,0,0,0,,
TB13,6,06/25/2019,6,8,7,4,13.8,8.4,8.8,10.2,5,0,25,75,0,0,0,0,4,15,0,0,0,0,0,0,,
TO11,1,07/01/2019,1,9,11,26,4.2,9.2,8.2,15.9,90,0,95,5,0,0,0,0,0,9,0,0,0,0,0,0,,
TO11,2,07/01/2019,7,12,4,0,3.9,6.6,6.8,15.3,90,25,40,35,0,0,0,0,1,2,0,0,0,0,0,0,,
TO11,3,07/01/2019,1,8,4,6,17.2,17.8,22.4,16.8,75,20,40,20,20,0,0,0,0,3,0,0,0,0,0,0,,
TO11,4,07/01/2019,6,20,11,1,12,8,14,19.5,25,60,40,0,0,0,0,2,1,18,0,0,0,0,0,0,Note for 'Bare': 20 -> Tree,
TO11,5,07/01/2019,1,3,6,23,20.7,3.2,12.8,15.8,40,20,45,55,0,0,0,2,2,34,0,0,0,0,0,0,SLUG IN DA PLOT,
TO11,6,07/01/2019,1,9,11,26,17.2,10.2,10.2,12.4,20,0,90,10,0,0,0,0,0,0,0,0,0,0,0,0,,
TO04,1,06/24/2019,16,10,8,7,17.2,2.8,19.8,10.7,75,20,15,65,65,0,0,0,3,10,0,0,0,0,0,0,Overall count likely low due to veg/structure. PVC post missing? ,
TO04,2,06/24/2019,16,33,17,5,24.5,10.9,6,15,90,15,50,35,35,0,0,0,0,6,0,0,0,0,0,0,"Very moist, lots of woody debris, … hard to decipher.",
TO04,3,06/24/2019,2,7,3,22,28.4,11.8,11.7,19.1,65,70,10,20,20,0,0,0,24,13,0,0,0,0,0,0,"Very moist, lots of woody debris, … hard to decipher.",
TO04,4,06/24/2019,0,1,1,3,4.8,12,27.2,8.3,60,0,40,60,60,0,0,0,7,7,0,0,0,0,0,0,"Very moist, lots of woody debris, … hard to decipher.",
TO04,5,06/24/2019,2,3,4,10,11.8,14.2,12,28.8,NA,NA,NA,NA,NA,0,0,0,34,9,0,0,0,0,0,0,"Very moist, lots of woody debris, … hard to decipher.",
TO04,6,06/24/2019,0,0,0,1,11.3,11.6,22.4,8.8,NA,NA,NA,NA,NA,0,0,0,0,6,0,0,0,0,0,0,"Big fern, most soil 10-15 cm beneath fern. Very moist, lots of woody debris, … hard to decipher.",
TA01,1,06/19/2019,8,6,5,10,4.4,4.3,17.2,11.4,30,0,80,20,0,0,0,0,0,5,0,0,0,0,0,0,,
TA01,2,06/19/2019,4,16,8,10,6.4,3.8,6.2,10.2,15,0,75,5,0,0,0,0,0,3,0,0,0,0,0,0,,
TA01,3,06/19/2019,3,3,2,6,4,1.8,3.3,5.2,0,10,20,50,0,0,0,0,0,4,0,0,0,0,0,0,Rock: 20,
TA01,4,06/19/2019,1,3,5,8,10.4,1.4,6.4,5.5,15,0,90,10,0,0,0,0,0,0,0,0,0,0,0,0,,
TA01,5,06/19/2019,9,11,12,14,6.2,6,5.3,11.2,30,25,25,50,0,0,0,0,0,5,0,0,0,0,0,0,,
TA01,6,06/19/2019,9,11,17,18,4.8,3,2,0.9,5,5,20,50,0,0,0,0,0,7,0,0,0,0,0,0,Bark: 25,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
