Year,Stand,Quadrat,Date,Light1,Light2,Light3,Light4,% Moisture1,% Moisture2,% Moisture3,% Moisture4,Veg%Cover,Nurselog%Cover,Moss%Cover,Litter%Cover,Bare%Cover,Rock%Cover,Tree%Cover,Log%Cover,Root%Cover,ABAM,CANO,PSME,THPL,TSHE,TSME,PICO,PIEN,ABLA,ABPR,PIMO,Notes
2009,AX15,5,16-06-09,4,5,NA,NA,3.1,3.4,7.3,5.5,1,2,0,100,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,"Vegetative cover was listed as 'trace', I assumed 1%"
2009,AX15,6,16-06-09,3,5,NA,NA,9.6,5.8,9.4,8.1,0,30,0,100,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,"There were 2 entries for Tshe at this plot- one said 6, one said 7 - I assume that someone found an additional seedling and forgot to cross out '6'."
2009,PP17,1,02-07-09,22,10,NA,NA,3.3,3.6,3.3,0.2,0,0,0,70,5,25,0,0,0,0,0,4,0,0,0,1,0,0,0,0,
2009,PP17,2,02-07-09,15,13,NA,NA,2.1,10.1,13.3,5.4,0,0,0,90,10,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,
2009,PP17,3,02-07-09,45,340,NA,NA,0.5,5,11.1,5.1,0,0,10,35,45,20,0,0,0,0,0,0,0,1,0,0,3,0,0,0,"A seedling labeled as PISI (which does not occur in this stand or anywhere near) was assumed to be Pien (a spruce species that DOES occur at this plot). Also, light value seems off (need to check the densiometer to see what is possible)."
2009,PP17,4,02-07-09,46,21,NA,NA,0.5,1.3,6.1,1.4,0,0,0,20,60,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
2009,PP17,5,02-07-09,33,30,NA,NA,NA,NA,NA,NA,0,0,0,75,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009,PP17,6,02-07-09,12,19,NA,NA,0,0.9,1.2,NA,0,0,15,40,10,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
2009,TA01,1,19-06-09,6,5,NA,NA,11.2,9,5.1,1.6,15,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009,TA01,2,19-06-09,6,7,NA,NA,1.5,9.5,11.9,1.4,40,0,75,25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,
2009,TA01,3,19-06-09,10,10,NA,NA,NA,4,1.4,0.8,5,0,20,55,25,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,
2009,TA01,4,19-06-09,6,8,NA,NA,2.5,4.2,1.2,6.6,15,0,70,30,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,
2009,TA01,5,19-06-09,8,5,NA,NA,19.4,5.4,7.8,8.4,40,0,50,50,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
2009,TA01,6,19-06-09,6,6,NA,NA,0.8,0.1,2.7,1.6,10,0,30,70,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,
2009,TB13,1,16-06-09,6,6,NA,NA,3.3,9.3,8.4,11,0,0,70,30,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,
2009,TB13,2,16-06-09,7,7,NA,NA,0.5,8.4,2.7,0.3,0,0,50,50,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,
2009,TB13,3,16-06-09,9,11,NA,NA,7.3,13.3,11.2,14.3,0,0,40,60,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,
2009,TB13,4,16-06-09,14,11,NA,NA,3.4,9,9.5,12.6,0,25,65,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009,TB13,5,16-06-09,4,5,NA,NA,11.4,4.5,10.7,5.6,5,0,30,70,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
2009,TB13,6,16-06-09,5,6,NA,NA,4.5,3.3,13,5.7,2,0,20,80,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,
2009,TO04,1,15-06-09,8,8,NA,NA,6,5.5,0.5,NA,40,10,5,95,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,
2009,TO04,2,15-06-09,10,6,NA,NA,7.2,3.6,1.7,2.7,10,0,40,60,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,
2009,TO04,3,15-06-09,11,20,NA,NA,8,19.3,10.8,9.7,25,85,50,30,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,
2009,TO04,4,15-06-09,11,3,NA,NA,20.6,14.8,19.1,12.4,30,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009,TO04,5,15-06-09,16,6,NA,NA,NA,7.4,2.7,NA,30,15,35,40,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,
2009,TO04,6,15-06-09,6,5,NA,NA,13.5,17.6,18,14.7,80,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009,TO11,1,01-07-09,3,5,NA,NA,NA,NA,NA,NA,85,10,60,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Unfortunately, no moisture was recorded for these quads in this year"
2009,TO11,2,01-07-09,5,7,NA,NA,NA,NA,NA,NA,95,30,15,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unfortunately, no moisture was recorded for these quads in this year"
2009,TO11,3,01-07-09,4,3,NA,NA,NA,NA,NA,NA,70,0,15,55,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,"Unfortunately, no moisture was recorded for these quads in this year"
2009,TO11,4,01-07-09,2,3,NA,NA,NA,NA,NA,NA,30,50,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unfortunately, no moisture was recorded for these quads in this year"
2009,TO11,5,01-07-09,6,2,NA,NA,NA,NA,NA,NA,55,15,15,85,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,"Unfortunately, no moisture was recorded for these quads in this year"
2009,TO11,6,01-07-09,9,5,NA,NA,NA,NA,NA,NA,80,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unfortunately, no moisture was recorded for these quads in this year"
