"year","stand","trapno","spp","loose_sds_filled","loose_sds_unfilled","cones","cones_sds_filled","cones_sds_unfilled","cones_sds_all","standardized_notes"
2014,"AE10",2,"ABLA",4,2,0,0,0,0,""
2014,"AE10",2,"ABPR",5,6,0,0,0,0,""
2014,"AE10",2,"CANO",44,11,0,0,0,0,""
2014,"AE10",2,"TSHE",2,3,0,0,0,0,""
2014,"AE10",2,"TSME",1,0,0,0,0,0,""
2014,"AE10",3,"ABAM",3,4,0,0,0,0,""
2014,"AE10",3,"ABLA",4,6,0,0,0,0,""
2014,"AE10",3,"ABPR",5,3,0,0,0,0,""
2014,"AE10",3,"CANO",57,7,0,0,0,0,""
2014,"AE10",3,"TSHE",2,3,0,0,0,0,""
2014,"AE10",3,"TSME",3,1,0,0,0,0,""
2014,"AE10",4,"ABAM",10,0,0,0,0,0,""
2014,"AE10",4,"ABLA",4,2,0,0,0,0,""
2014,"AE10",4,"ABPR",4,0,0,0,0,0,""
2014,"AE10",4,"CANO",61,6,0,0,0,0,""
2014,"AE10",4,"THPL",0,1,0,0,0,0,""
2014,"AE10",4,"TSHE",3,1,0,0,0,0,""
2014,"AE10",4,"TSME",1,1,0,0,0,0,""
2014,"AE10",5,"ABAM",8,5,0,0,0,0,""
2014,"AE10",5,"ABLA",8,3,0,0,0,0,""
2014,"AE10",5,"ABPR",8,0,0,0,0,0,""
2014,"AE10",5,"CANO",44,8,0,0,0,0,""
2014,"AE10",5,"TSHE",0,4,0,0,0,0,""
2014,"AE10",5,"TSME",5,3,0,0,0,0,""
2014,"AE10",6,"ABAM",8,1,0,0,0,0,""
2014,"AE10",6,"ABLA",2,1,0,0,0,0,""
2014,"AE10",6,"ABPR",5,0,0,0,0,0,""
2014,"AE10",6,"CANO",92,3,0,0,0,0,""
2014,"AE10",6,"TSHE",6,9,0,0,0,0,""
2014,"AG05",1,"ABAM",9,0,0,0,0,0,""
2014,"AG05",1,"ABGR",4,1,0,0,0,0,""
2014,"AG05",1,"PSME",41,6,0,0,0,0,""
2014,"AG05",1,"THPL",3,4,1,0,0,0,""
2014,"AG05",1,"TSHE",9,25,0,0,0,0,""
2014,"AG05",2,"ABAM",5,4,0,0,0,0,""
2014,"AG05",2,"ABGR",2,0,0,0,0,0,""
2014,"AG05",2,"PSME",23,6,0,0,0,0,""
2014,"AG05",2,"THPL",3,7,9,2,22,24,""
2014,"AG05",2,"TSHE",7,25,0,0,0,0,""
2014,"AG05",3,"ABAM",12,0,0,0,0,0,""
2014,"AG05",3,"PSME",20,15,0,0,0,0,""
2014,"AG05",3,"THPL",4,6,0,0,0,0,""
2014,"AG05",3,"TSHE",4,17,0,0,0,0,""
2014,"AG05",4,"ABAM",12,0,0,0,0,0,""
2014,"AG05",4,"ABGR",3,0,0,0,0,0,""
2014,"AG05",4,"PSME",13,12,0,0,0,0,""
2014,"AG05",4,"THPL",2,5,31,11,23,34,""
2014,"AG05",4,"TSHE",20,55,0,0,0,0,""
2014,"AG05",5,"ABAM",7,5,0,0,0,0,""
2014,"AG05",5,"ABGR",0,1,0,0,0,0,""
2014,"AG05",5,"PSME",20,7,0,0,0,0,""
2014,"AG05",5,"TABR",1,3,0,0,0,0,""
2014,"AG05",5,"THPL",5,3,12,3,25,28,""
2014,"AG05",5,"TSHE",27,17,0,0,0,0,""
2014,"AG05",6,"ABAM",6,4,0,0,0,0,""
2014,"AG05",6,"PSME",55,17,0,0,0,0,""
2014,"AG05",6,"THPL",0,4,0,0,0,0,""
2014,"AG05",6,"TSHE",20,58,0,0,0,0,""
2014,"AM16",1,"ABAM",2,1,0,0,0,0,""
2014,"AM16",1,"ABGR",0,1,0,0,0,0,""
2014,"AM16",1,"CANO",108,3,1,10,0,10,""
2014,"AM16",1,"TSHE",65,27,0,0,0,0,""
2014,"AM16",1,"TSME",14,8,0,0,0,0,""
2014,"AM16",2,"ABAM",4,0,0,0,0,0,""
2014,"AM16",2,"ABPR",0,2,0,0,0,0,""
2014,"AM16",2,"CANO",93,1,0,0,0,0,""
2014,"AM16",2,"PSME",0,1,0,0,0,0,""
2014,"AM16",2,"THPL",0,1,0,0,0,0,""
2014,"AM16",2,"TSHE",171,22,0,0,0,0,""
2014,"AM16",3,"ABAM",0,1,0,0,0,0,""
2014,"AM16",3,"ABGR",2,0,0,0,0,0,""
2014,"AM16",3,"CANO",139,20,0,0,0,0,""
2014,"AM16",3,"PSME",2,0,0,0,0,0,""
2014,"AM16",3,"TSHE",131,109,0,0,0,0,""
2014,"AM16",4,"CANO",102,53,1,0,0,0,""
2014,"AM16",4,"PSME",1,0,0,0,0,0,""
2014,"AM16",4,"TSHE",4,21,0,0,0,0,""
2014,"AM16",4,"TSME",78,83,2,39,21,60,""
2014,"AM16",5,"ABAM",1,0,0,0,0,0,""
2014,"AM16",5,"CANO",280,43,9,0,16,16,""
2014,"AM16",5,"TSHE",10,18,0,0,0,0,""
2014,"AM16",5,"TSME",59,174,0,0,0,0,""
2014,"AM16",6,"ABAM",1,0,0,0,0,0,""
2014,"AM16",6,"CANO",231,259,35,24,6,30,""
2014,"AM16",6,"TSHE",107,200,0,0,0,0,""
2014,"AM16",6,"TSME",3,2,0,0,0,0,""
2014,"AO03",1,"ABAM",1,2,0,0,0,0,""
2014,"AO03",1,"PSME",5,13,0,0,0,0,""
2014,"AO03",1,"THPL",134,202,12,4,15,19,""
2014,"AO03",1,"TSHE",99,164,8,10,20,30,""
2014,"AO03",2,"ABAM",17,5,0,0,0,0,""
2014,"AO03",2,"PSME",14,18,0,0,0,0,""
2014,"AO03",2,"THPL",251,360,5,7,0,7,""
2014,"AO03",2,"TSHE",104,396,8,3,0,3,""
2014,"AO03",3,"ABAM",7,2,0,0,0,0,""
2014,"AO03",3,"PSME",11,15,0,0,0,0,""
2014,"AO03",3,"THPL",261,92,11,38,22,60,""
2014,"AO03",3,"TSHE",249,300,37,47,45,92,""
2014,"AO03",4,"ABAM",4,5,0,0,0,0,""
2014,"AO03",4,"PSME",33,6,7,1,0,1,""
2014,"AO03",4,"THPL",107,252,0,0,0,0,""
2014,"AO03",4,"TSHE",109,208,32,1,5,6,""
2014,"AO03",5,"ABAM",1,3,6,0,0,0,""
2014,"AO03",5,"PSME",19,21,4,0,0,0,""
2014,"AO03",5,"THPL",241,139,0,0,0,0,""
2014,"AO03",5,"TSHE",130,113,0,0,0,0,""
2014,"AO03",6,"ABAM",2,2,0,0,0,0,""
2014,"AO03",6,"PSME",15,6,0,0,0,0,""
2014,"AO03",6,"THPL",57,165,0,0,0,0,""
2014,"AO03",6,"TSHE",41,121,1,0,0,0,""
2014,"AR07",1,"ABAM",1,1,0,0,0,0,""
2014,"AR07",1,"ABGR",4,0,0,0,0,0,""
2014,"AR07",1,"CANO",98,2,6,1,0,1,""
2014,"AR07",1,"TSHE",2,1,0,0,0,0,""
2014,"AR07",1,"TSME",54,17,5,32,12,44,""
2014,"AR07",2,"ABAM",2,0,0,0,0,0,""
2014,"AR07",2,"CANO",102,1,8,0,0,0,""
2014,"AR07",2,"TSME",23,14,1,11,8,19,""
2014,"AR07",3,"ABAM",1,0,0,0,0,0,""
2014,"AR07",3,"CANO",62,0,4,0,0,0,""
2014,"AR07",3,"TSME",16,13,2,36,26,62,""
2014,"AR07",4,"ABAM",2,1,0,0,0,0,""
2014,"AR07",4,"CANO",90,3,2,0,0,0,""
2014,"AR07",4,"TSME",18,15,0,0,0,0,""
2014,"AR07",5,"ABAM",4,0,0,0,0,0,""
2014,"AR07",5,"CANO",88,0,5,0,0,0,""
2014,"AR07",5,"TSME",14,9,0,0,0,0,""
2014,"AR07",6,"ABAM",2,0,0,0,0,0,""
2014,"AR07",6,"CANO",101,3,11,7,9,16,""
2014,"AR07",6,"PSME",1,0,0,0,0,0,""
2014,"AR07",6,"TSME",13,24,0,0,0,0,""
2014,"AV02",1,"ABAM",0,3,0,0,0,0,""
2014,"AV02",1,"PSME",2,13,0,0,0,0,""
2014,"AV02",1,"THPL",2,9,0,0,0,0,""
2014,"AV02",1,"TSHE",290,202,7,0,0,0,""
2014,"AV02",2,"ABAM",12,10,0,0,0,0,""
2014,"AV02",2,"PSME",6,1,0,0,0,0,""
2014,"AV02",2,"THPL",1,2,0,0,0,0,""
2014,"AV02",2,"TSHE",252,113,10,1,0,1,""
2014,"AV02",3,"ABAM",5,9,0,0,0,0,""
2014,"AV02",3,"PSME",10,4,0,0,0,0,""
2014,"AV02",3,"THPL",0,6,0,0,0,0,""
2014,"AV02",3,"TSHE",225,75,6,0,0,0,""
2014,"AV02",4,"PSME",3,6,0,0,0,0,""
2014,"AV02",4,"TSHE",161,217,6,0,0,0,""
2014,"AV02",4,"TSME",4,2,0,0,0,0,""
2014,"AV02",5,"ABAM",9,7,0,0,0,0,""
2014,"AV02",5,"ABGR",2,0,0,0,0,0,""
2014,"AV02",5,"PSME",7,3,0,0,0,0,""
2014,"AV02",5,"THPL",3,4,0,0,0,0,""
2014,"AV02",5,"TSHE",305,122,4,0,0,0,""
2014,"AV02",6,"ABAM",14,21,0,0,0,0,""
2014,"AV02",6,"PSME",5,2,0,0,0,0,""
2014,"AV02",6,"THPL",4,1,0,0,0,0,""
2014,"AV02",6,"TSHE",270,50,0,0,0,0,""
2014,"AV02",6,"TSME",0,0,5,0,5,5,""
2014,"AV06",1,"ABAM",8,2,0,0,0,0,""
2014,"AV06",1,"CANO",1,0,0,0,0,0,""
2014,"AV06",1,"PSME",2,1,0,0,0,0,""
2014,"AV06",1,"THPL",14,9,0,0,0,0,""
2014,"AV06",1,"TSHE",63,37,4,1,1,2,""
2014,"AV06",2,"ABAM",12,9,0,0,0,0,""
2014,"AV06",2,"PSME",6,3,0,0,0,0,""
2014,"AV06",2,"THPL",5,6,0,0,0,0,""
2014,"AV06",2,"TSHE",72,67,16,10,36,46,""
2014,"AV06",3,"ABAM",14,0,0,0,0,0,""
2014,"AV06",3,"CANO",1,0,0,0,0,0,""
2014,"AV06",3,"PSME",7,2,0,0,0,0,""
2014,"AV06",3,"THPL",16,6,0,0,0,0,""
2014,"AV06",3,"TSHE",62,57,13,8,3,11,""
2014,"AV06",4,"ABAM",5,5,0,0,0,0,""
2014,"AV06",4,"CANO",1,0,0,0,0,0,""
2014,"AV06",4,"PSME",9,0,0,0,0,0,""
2014,"AV06",4,"THPL",7,3,0,0,0,0,""
2014,"AV06",4,"TSHE",54,63,4,1,3,4,""
2014,"AV06",5,"ABAM",6,7,0,0,0,0,""
2014,"AV06",5,"PSME",9,2,0,0,0,0,""
2014,"AV06",5,"THPL",2,8,0,0,0,0,""
2014,"AV06",5,"TSHE",35,41,0,0,0,0,""
2014,"AV06",6,"ABAM",5,2,0,0,0,0,""
2014,"AV06",6,"PSME",6,1,0,0,0,0,""
2014,"AV06",6,"THPL",6,6,0,0,0,0,""
2014,"AV06",6,"TSHE",23,22,0,0,0,0,""
2014,"AV14",1,"ABAM",2,0,0,0,0,0,""
2014,"AV14",1,"TSHE",242,53,8,0,0,0,""
2014,"AV14",2,"ABAM",1,0,0,0,0,0,""
2014,"AV14",2,"THPL",0,2,0,0,0,0,""
2014,"AV14",2,"TSHE",386,149,16,23,2,25,""
2014,"AV14",3,"ABAM",3,0,0,0,0,0,""
2014,"AV14",3,"THPL",1,0,0,0,0,0,""
2014,"AV14",3,"TSHE",507,85,30,17,13,30,""
2014,"AV14",4,"ABAM",2,0,0,0,0,0,""
2014,"AV14",4,"CANO",1,0,0,0,0,0,""
2014,"AV14",4,"TSHE",475,156,52,21,141,162,""
2014,"AV14",5,"ABAM",2,0,0,0,0,0,""
2014,"AV14",5,"CANO",1,0,0,0,0,0,""
2014,"AV14",5,"THPL",0,3,0,0,0,0,""
2014,"AV14",5,"TSHE",227,346,84,88,221,309,""
2014,"AV14",6,"ABAM",4,1,0,0,0,0,""
2014,"AV14",6,"TSHE",313,314,71,169,143,312,""
2014,"AX15",1,"PSME",2,1,0,0,0,0,""
2014,"AX15",1,"THPL",2,0,0,0,0,0,""
2014,"AX15",1,"TSHE",43,67,5,0,0,0,""
2014,"AX15",2,"PSME",3,2,0,0,0,0,""
2014,"AX15",2,"THPL",0,1,0,0,0,0,""
2014,"AX15",2,"TSHE",87,98,1,0,0,0,""
2014,"AX15",3,"ALRU",1,0,0,0,0,0,""
2014,"AX15",3,"PSME",3,0,0,0,0,0,""
2014,"AX15",3,"TSHE",47,70,0,0,0,0,""
2014,"AX15",4,"PSME",11,0,0,0,0,0,""
2014,"AX15",4,"TSHE",87,89,2,0,0,0,""
2014,"AX15",5,"PSME",6,3,0,0,0,0,""
2014,"AX15",5,"THPL",0,1,0,0,0,0,""
2014,"AX15",5,"TSHE",71,108,1,0,0,0,""
2014,"AX15",6,"PSME",7,1,0,0,0,0,""
2014,"AX15",6,"THPL",1,0,0,0,0,0,""
2014,"AX15",6,"TSHE",91,118,10,0,0,0,""
2014,"PARA",1,"ABAM",32,3,0,0,0,0,""
2014,"PARA",1,"ABLA",4,2,0,0,0,0,""
2014,"PARA",1,"TSME",17,9,0,0,0,0,""
2014,"PARA",2,"ABAM",38,11,0,0,0,0,""
2014,"PARA",2,"ABLA",24,8,0,0,0,0,""
2014,"PARA",2,"TSME",13,11,0,0,0,0,""
2014,"PARA",3,"ABAM",35,8,0,0,0,0,""
2014,"PARA",3,"ABLA",9,0,0,0,0,0,""
2014,"PARA",3,"TSME",24,23,2,29,71,100,""
2014,"PARA",4,"ABAM",9,2,0,0,0,0,""
2014,"PARA",4,"ABLA",19,5,0,0,0,0,""
2014,"PARA",4,"CANO",1,0,0,0,0,0,""
2014,"PARA",4,"TSME",22,31,0,0,0,0,""
2014,"PARA",5,"ABAM",9,9,0,0,0,0,""
2014,"PARA",5,"ABLA",21,6,0,0,0,0,""
2014,"PARA",5,"TSME",19,25,0,0,0,0,""
2014,"PARA",6,"ABAM",19,4,0,0,0,0,""
2014,"PARA",6,"ABLA",6,0,0,0,0,0,""
2014,"PARA",6,"CANO",7,2,0,0,0,0,""
2014,"PARA",6,"TSME",17,29,3,21,49,70,""
2014,"PP17",1,"ABLA",1,0,0,0,0,0,""
2014,"PP17",1,"ALRU",10,2,0,0,0,0,""
2014,"PP17",1,"PICO",11,3,0,0,0,0,""
2014,"PP17",1,"PIMO",3,0,0,0,0,0,""
2014,"PP17",1,"PSME",25,3,0,0,0,0,""
2014,"PP17",1,"TSHE",24,7,0,0,0,0,""
2014,"PP17",2,"ALRU",15,0,0,0,0,0,""
2014,"PP17",2,"PICO",11,9,3,0,0,0,""
2014,"PP17",2,"PIEN",1,5,0,0,0,0,""
2014,"PP17",2,"PSME",19,9,0,0,0,0,""
2014,"PP17",2,"THPL",1,0,0,0,0,0,""
2014,"PP17",2,"TSHE",2,3,0,0,0,0,""
2014,"PP17",2,"TSME",4,3,0,0,0,0,""
2014,"PP17",3,"ALRU",2,1,0,0,0,0,""
2014,"PP17",3,"PICO",2,0,0,0,0,0,""
2014,"PP17",3,"PIEN",6,0,0,0,0,0,""
2014,"PP17",3,"PIMO",1,0,0,0,0,0,""
2014,"PP17",3,"PSME",15,7,0,0,0,0,""
2014,"PP17",3,"TSHE",1,2,0,0,0,0,""
2014,"PP17",3,"TSME",7,2,0,0,0,0,""
2014,"PP17",4,"ABGR",2,0,0,0,0,0,""
2014,"PP17",4,"ALRU",7,0,0,0,0,0,""
2014,"PP17",4,"PICO",3,1,0,0,0,0,""
2014,"PP17",4,"PIEN",2,0,0,0,0,0,""
2014,"PP17",4,"PSME",13,8,0,0,0,0,""
2014,"PP17",4,"THPL",0,2,0,0,0,0,""
2014,"PP17",4,"TSHE",2,3,0,0,0,0,""
2014,"PP17",4,"TSME",2,3,0,0,0,0,""
2014,"PP17",5,"CANO",1,0,0,0,0,0,""
2014,"PP17",5,"PICO",0,1,0,0,0,0,""
2014,"PP17",5,"PIEN",1,0,0,0,0,0,""
2014,"PP17",5,"PSME",45,30,1,4,0,4,""
2014,"PP17",5,"THPL",1,0,0,0,0,0,""
2014,"PP17",5,"TSHE",14,11,0,0,0,0,""
2014,"PP17",6,"ABAM",1,0,0,0,0,0,""
2014,"PP17",6,"ABLA",1,0,0,0,0,0,""
2014,"PP17",6,"CANO",1,0,0,0,0,0,""
2014,"PP17",6,"PICO",1,1,0,0,0,0,""
2014,"PP17",6,"PSME",37,29,0,0,0,0,""
2014,"PP17",6,"THPL",1,0,0,0,0,0,""
2014,"PP17",6,"TSHE",25,12,0,0,0,0,""
2014,"SPRY",1,"ABAM",8,0,0,0,0,0,""
2014,"SPRY",1,"ABLA",1,1,0,0,0,0,""
2014,"SPRY",1,"ALRU",1,0,0,0,0,0,""
2014,"SPRY",1,"TSME",13,20,1,5,26,31,""
2014,"SPRY",2,"ABAM",7,1,0,0,0,0,""
2014,"SPRY",2,"ABLA",0,2,0,0,0,0,""
2014,"SPRY",2,"CANO",4,0,0,0,0,0,""
2014,"SPRY",2,"TSME",12,21,0,0,0,0,""
2014,"SPRY",3,"ABAM",9,1,0,0,0,0,""
2014,"SPRY",3,"ABLA",2,0,0,0,0,0,""
2014,"SPRY",3,"CANO",9,0,1,4,0,4,""
2014,"SPRY",3,"TSME",26,17,0,0,0,0,""
2014,"SPRY",4,"ABAM",9,0,0,0,0,0,""
2014,"SPRY",4,"CANO",1,1,0,0,0,0,""
2014,"SPRY",4,"TSME",19,14,1,27,27,54,""
2014,"SPRY",5,"ABAM",10,2,0,0,0,0,""
2014,"SPRY",5,"ABLA",4,1,0,0,0,0,""
2014,"SPRY",5,"CANO",9,0,1,2,2,4,""
2014,"SPRY",5,"TSME",33,28,0,0,0,0,""
2014,"SPRY",6,"ABAM",13,0,0,0,0,0,""
2014,"SPRY",6,"ABLA",4,0,0,0,0,0,""
2014,"SPRY",6,"CANO",8,0,1,0,0,0,""
2014,"SPRY",6,"TSME",21,14,1,0,0,0,""
2014,"SUNR",1,"ABAM",64,33,0,0,0,0,""
2014,"SUNR",1,"ABLA",49,15,0,0,0,0,""
2014,"SUNR",1,"CANO",39,5,0,0,0,0,""
2014,"SUNR",1,"TSME",34,17,0,0,0,0,""
2014,"SUNR",2,"ABAM",71,17,0,0,0,0,""
2014,"SUNR",2,"ABLA",55,23,0,0,0,0,""
2014,"SUNR",2,"CANO",28,5,3,0,1,1,""
2014,"SUNR",2,"TSME",26,24,0,0,0,0,""
2014,"SUNR",3,"ABAM",73,41,0,0,0,0,""
2014,"SUNR",3,"ABLA",40,15,0,0,0,0,""
2014,"SUNR",3,"CANO",36,3,5,10,3,13,""
2014,"SUNR",3,"TSME",49,31,0,0,0,0,""
2014,"SUNR",4,"ABAM",102,50,0,0,0,0,""
2014,"SUNR",4,"ABLA",56,37,0,0,0,0,""
2014,"SUNR",4,"CANO",27,7,2,10,4,14,""
2014,"SUNR",4,"TSME",36,18,0,0,0,0,""
2014,"SUNR",5,"ABAM",123,54,0,0,0,0,""
2014,"SUNR",5,"ABLA",63,51,0,0,0,0,""
2014,"SUNR",5,"CANO",21,4,2,0,0,0,""
2014,"SUNR",5,"THPL",2,0,0,0,0,0,""
2014,"SUNR",5,"TSME",36,30,0,0,0,0,""
2014,"SUNR",6,"ABAM",98,42,0,0,0,0,""
2014,"SUNR",6,"ABLA",53,35,0,0,0,0,""
2014,"SUNR",6,"CANO",13,1,0,0,0,0,""
2014,"SUNR",6,"TSME",24,38,0,0,0,0,""
2014,"TA01",1,"PSME",44,27,0,0,0,0,""
2014,"TA01",1,"TABR",1,0,0,0,0,0,""
2014,"TA01",1,"TSHE",23,10,0,0,0,0,""
2014,"TA01",2,"PSME",35,23,0,0,0,0,""
2014,"TA01",2,"TSHE",19,13,0,0,0,0,""
2014,"TA01",3,"PSME",47,34,0,0,0,0,""
2014,"TA01",3,"THPL",0,1,0,0,0,0,""
2014,"TA01",3,"TSHE",27,27,0,0,0,0,""
2014,"TA01",4,"PSME",41,30,1,0,0,0,""
2014,"TA01",4,"TSHE",24,11,0,0,0,0,""
2014,"TA01",5,"PSME",29,21,0,0,0,0,""
2014,"TA01",5,"TSHE",18,5,0,0,0,0,""
2014,"TA01",6,"PSME",45,43,0,0,0,0,""
2014,"TA01",6,"THPL",2,0,0,0,0,0,""
2014,"TA01",6,"TSHE",14,39,0,0,0,0,""
2014,"TB13",1,"PSME",16,6,0,0,0,0,""
2014,"TB13",1,"TSHE",65,97,5,0,0,0,""
2014,"TB13",2,"PSME",18,10,0,0,0,0,""
2014,"TB13",2,"THPL",0,2,0,0,0,0,""
2014,"TB13",2,"TSHE",84,120,3,0,7,7,""
2014,"TB13",3,"PSME",23,7,0,0,0,0,""
2014,"TB13",3,"THPL",0,1,3,0,1,1,""
2014,"TB13",3,"TSHE",62,153,6,19,27,46,""
2014,"TB13",4,"PSME",28,0,0,0,0,0,""
2014,"TB13",4,"THPL",0,0,1,0,0,0,""
2014,"TB13",4,"TSHE",113,60,1,0,0,0,""
2014,"TB13",5,"PSME",21,16,0,0,0,0,""
2014,"TB13",5,"THPL",0,0,3,0,0,0,""
2014,"TB13",5,"TSHE",145,163,4,0,33,33,""
2014,"TB13",6,"PSME",19,10,0,0,0,0,""
2014,"TB13",6,"THPL",0,1,7,0,0,0,""
2014,"TB13",6,"TSHE",57,181,10,6,12,18,""
2014,"TO04",1,"ABGR",2,0,0,0,0,0,""
2014,"TO04",1,"PSME",31,56,0,0,0,0,""
2014,"TO04",1,"THPL",13,20,0,0,0,0,""
2014,"TO04",1,"TSHE",107,479,16,5,19,24,""
2014,"TO04",2,"ABGR",1,0,0,0,0,0,""
2014,"TO04",2,"PSME",27,14,0,0,0,0,""
2014,"TO04",2,"THPL",11,43,0,0,0,0,""
2014,"TO04",2,"TSHE",79,401,24,5,40,45,""
2014,"TO04",3,"ABGR",0,1,0,0,0,0,""
2014,"TO04",3,"PSME",20,36,0,0,0,0,""
2014,"TO04",3,"THPL",13,50,0,0,0,0,""
2014,"TO04",3,"TSHE",44,307,5,2,43,45,""
2014,"TO04",4,"ABAM",0,1,0,0,0,0,""
2014,"TO04",4,"ABGR",4,0,0,0,0,0,""
2014,"TO04",4,"PSME",25,12,0,0,0,0,""
2014,"TO04",4,"THPL",24,47,0,0,0,0,""
2014,"TO04",4,"TSHE",100,218,1,0,5,5,""
2014,"TO04",5,"ABAM",1,3,0,0,0,0,""
2014,"TO04",5,"PSME",35,7,0,0,0,0,""
2014,"TO04",5,"THPL",15,71,9,1,22,23,""
2014,"TO04",5,"TSHE",30,344,14,0,77,77,""
2014,"TO04",6,"ABGR",6,0,0,0,0,0,""
2014,"TO04",6,"PSME",34,19,0,0,0,0,""
2014,"TO04",6,"THPL",25,68,7,1,11,12,""
2014,"TO04",6,"TSHE",22,189,0,0,0,0,""
2014,"TO11",1,"PSME",39,27,1,3,0,3,""
2014,"TO11",1,"THPL",2,0,0,0,0,0,""
2014,"TO11",1,"TSHE",199,114,5,17,0,17,""
2014,"TO11",2,"PSME",47,15,1,1,13,14,""
2014,"TO11",2,"TSHE",48,159,4,0,0,0,""
2014,"TO11",3,"PSME",19,45,2,3,6,9,""
2014,"TO11",3,"THPL",2,0,0,0,0,0,""
2014,"TO11",3,"TSHE",63,356,7,1,9,10,""
2014,"TO11",4,"PSME",40,15,0,0,0,0,""
2014,"TO11",4,"THPL",2,2,0,0,0,0,""
2014,"TO11",4,"TSHE",26,14,8,11,2,13,""
2014,"TO11",5,"PSME",30,26,0,0,0,0,""
2014,"TO11",5,"THPL",1,0,0,0,0,0,""
2014,"TO11",5,"TSHE",193,120,15,5,0,5,""
2014,"TO11",6,"ALRU",1,0,0,0,0,0,"changed from alnus spp to ALRU"
2014,"TO11",6,"PSME",41,18,3,22,5,27,""
2014,"TO11",6,"THPL",3,0,0,0,0,0,""
2014,"TO11",6,"TSHE",167,109,6,9,0,9,""
