"year","stand","trapno","spp","loose_sds_filled","loose_sds_unfilled","cones","cones_sds_filled","cones_sds_unfilled","cones_sds_all","standardized_notes"
2010,"AE10",4,"CANO",2,0,0,NA,NA,0,"Some filled seeds removed for study so no longer in archive"
2010,"AE10",4,"TSME",2,1,0,NA,NA,0,""
2010,"AE10",5,"ABAM",1,2,0,NA,NA,0,""
2010,"AE10",5,"ABPR",1,0,0,NA,NA,0,""
2010,"AE10",5,"TSME",4,0,0,NA,NA,0,""
2010,"AE10",6,"ABAM",1,0,0,NA,NA,0,""
2010,"AE10",6,"ABPR",1,0,0,NA,NA,0,""
2010,"AE10",6,"TSME",2,1,0,NA,NA,0,""
2010,"AG05",1,"ABAM",35,13,0,NA,NA,0,""
2010,"AG05",1,"ABPR",3,2,0,NA,NA,0,""
2010,"AG05",1,"THPL",24,6,4,NA,NA,0,""
2010,"AG05",1,"TSHE",54,48,0,NA,NA,0,""
2010,"AG05",2,"ABAM",13,12,0,NA,NA,0,""
2010,"AG05",2,"ABPR",5,4,0,NA,NA,0,""
2010,"AG05",2,"PSME",5,1,0,NA,NA,0,""
2010,"AG05",2,"THPL",16,7,4,NA,NA,3,""
2010,"AG05",2,"TSHE",78,56,0,NA,NA,0,""
2010,"AG05",3,"ABAM",12,5,0,NA,NA,0,""
2010,"AG05",3,"ABPR",1,2,0,NA,NA,0,""
2010,"AG05",3,"PSME",3,0,0,NA,NA,0,""
2010,"AG05",3,"THPL",13,6,7,NA,NA,10,""
2010,"AG05",3,"TSHE",59,57,1,NA,NA,1,""
2010,"AG05",4,"ABAM",8,12,0,NA,NA,0,""
2010,"AG05",4,"ABPR",3,6,0,NA,NA,0,""
2010,"AG05",4,"PSME",5,1,0,NA,NA,0,""
2010,"AG05",4,"THPL",28,7,21,NA,NA,29,""
2010,"AG05",4,"TSHE",75,77,0,NA,NA,0,""
2010,"AG05",5,"ABAM",16,7,0,NA,NA,0,""
2010,"AG05",5,"ABPR",4,1,0,NA,NA,0,""
2010,"AG05",5,"PSME",3,1,0,NA,NA,0,""
2010,"AG05",5,"THPL",27,2,19,NA,NA,0,""
2010,"AG05",5,"TSHE",37,22,0,NA,NA,0,""
2010,"AG05",6,"ABAM",15,15,0,NA,NA,0,""
2010,"AG05",6,"ABPR",3,2,0,NA,NA,0,""
2010,"AG05",6,"PSME",4,3,1,NA,NA,7,"All but 1 seed in cone completely predated"
2010,"AG05",6,"THPL",22,4,10,NA,NA,16,""
2010,"AG05",6,"TSHE",105,67,0,NA,NA,0,""
2010,"AM16",1,"ABAM",1,0,0,NA,NA,0,""
2010,"AM16",1,"CANO",2,0,1,NA,NA,0,"Some filled seeds removed for study so no longer in archive"
2010,"AM16",1,"TSHE",38,33,1,NA,NA,0,""
2010,"AM16",1,"TSME",28,4,0,NA,NA,0,""
2010,"AM16",2,"CANO",0,1,1,NA,NA,0,""
2010,"AM16",2,"TSHE",56,54,2,NA,NA,0,""
2010,"AM16",2,"TSME",38,10,0,NA,NA,0,""
2010,"AM16",3,"ABAM",4,1,0,NA,NA,0,""
2010,"AM16",3,"TSHE",79,41,0,NA,NA,0,""
2010,"AM16",3,"TSME",50,15,1,NA,NA,3,""
2010,"AM16",4,"CANO",1,0,0,NA,NA,0,"Some filled seeds removed for study so no longer in archive"
2010,"AM16",4,"PSME",1,0,0,NA,NA,0,""
2010,"AM16",4,"TSHE",83,45,0,NA,NA,0,""
2010,"AM16",4,"TSME",67,15,3,NA,NA,41,""
2010,"AM16",5,"ABAM",1,1,0,NA,NA,0,""
2010,"AM16",5,"CANO",3,2,3,NA,NA,0,"may have lost one or two seeds (spilled tray, think got all seeds back)"
2010,"AM16",5,"PSME",1,0,0,NA,NA,0,"may have lost one or two seeds (spilled tray, think got all seeds back)"
2010,"AM16",5,"TSHE",44,64,0,NA,NA,0,"may have lost one or two seeds (spilled tray, think got all seeds back)"
2010,"AM16",5,"TSME",42,14,2,NA,NA,1,"may have lost one or two seeds (spilled tray, think got all seeds back)"
2010,"AM16",6,"ABAM",0,2,0,NA,NA,0,""
2010,"AM16",6,"CANO",2,0,1,NA,NA,0,"Some filled seeds removed for study so no longer in archive"
2010,"AM16",6,"TSHE",39,61,0,NA,NA,0,""
2010,"AM16",6,"TSME",22,12,0,NA,NA,0,""
2010,"AO03",1,"ABAM",5,0,0,NA,NA,0,""
2010,"AO03",1,"PSME",3,0,0,NA,NA,0,""
2010,"AO03",1,"THPL",51,9,9,NA,NA,0,""
2010,"AO03",1,"TSHE",116,203,3,NA,NA,0,""
2010,"AO03",2,"ABAM",14,8,0,NA,NA,0,"not entered in 2010 file (but exists in hard copy)"
2010,"AO03",2,"ABPR",2,0,0,NA,NA,0,"not entered in 2010 file (but exists in hard copy)"
2010,"AO03",2,"PSME",6,6,0,NA,NA,0,"not entered in 2010 file (but exists in hard copy)"
2010,"AO03",2,"THPL",129,3,11,NA,NA,10,"not entered in 2010 file (but exists in hard copy)"
2010,"AO03",2,"TSHE",101,285,12,NA,NA,0,"not entered in 2010 file (but exists in hard copy)"
2010,"AO03",3,"ABAM",8,1,0,NA,NA,0,""
2010,"AO03",3,"PSME",12,0,0,NA,NA,0,""
2010,"AO03",3,"THPL",54,1,12,NA,NA,19,""
2010,"AO03",3,"TSHE",159,380,53,NA,NA,58,""
2010,"AO03",4,"ABAM",8,5,0,NA,NA,0,""
2010,"AO03",4,"PSME",21,10,0,NA,NA,0,""
2010,"AO03",4,"THPL",102,6,8,NA,NA,10,""
2010,"AO03",4,"TSHE",208,274,24,NA,NA,56,""
2010,"AO03",5,"PSME",12,0,4,NA,NA,16,""
2010,"AO03",5,"THPL",46,3,0,NA,NA,0,""
2010,"AO03",5,"TSHE",147,59,4,NA,NA,3,""
2010,"AO03",6,"ABAM",3,0,0,NA,NA,0,""
2010,"AO03",6,"ABPR",1,0,0,NA,NA,0,""
2010,"AO03",6,"PSME",19,3,2,NA,NA,15,""
2010,"AO03",6,"THPL",25,2,2,NA,NA,0,""
2010,"AO03",6,"TSHE",94,47,1,NA,NA,16,""
2010,"AR07",1,"CANO",4,0,1,NA,NA,0,"Some filled seeds removed for study so no longer in archive"
2010,"AR07",1,"TSME",37,8,1,NA,NA,23,""
2010,"AR07",2,"ABAM",0,1,0,NA,NA,0,""
2010,"AR07",2,"ABPR",1,0,0,NA,NA,0,""
2010,"AR07",2,"CANO",6,0,0,NA,NA,0,"Some filled seeds removed for study so no longer in archive"
2010,"AR07",2,"TSHE",1,0,0,NA,NA,0,""
2010,"AR07",2,"TSME",28,2,0,NA,NA,0,""
2010,"AR07",3,"CANO",1,0,0,NA,NA,0,"Some filled seeds removed for study so no longer in archive"
2010,"AR07",3,"TSME",38,0,0,NA,NA,0,""
2010,"AR07",4,"CANO",1,0,0,NA,NA,0,"Some filled seeds removed for study so no longer in archive"
2010,"AR07",4,"TSME",21,0,0,NA,NA,0,""
2010,"AR07",5,"ABAM",1,1,0,NA,NA,0,""
2010,"AR07",5,"ABPR",0,1,0,NA,NA,0,""
2010,"AR07",5,"CANO",6,0,0,NA,NA,0,"Some filled seeds removed for study so no longer in archive"
2010,"AR07",5,"TSHE",2,0,0,NA,NA,0,""
2010,"AR07",5,"TSME",38,1,1,NA,NA,18,""
2010,"AR07",6,"CANO",4,0,0,NA,NA,0,"Some filled seeds removed for study so no longer in archive"
2010,"AR07",6,"TSHE",3,0,0,NA,NA,0,""
2010,"AR07",6,"TSME",27,0,1,NA,NA,0,""
2010,"AV02",1,"ABAM",9,0,0,NA,NA,0,""
2010,"AV02",1,"ABPR",0,1,0,NA,NA,0,""
2010,"AV02",1,"TSHE",140,245,22,NA,NA,13,""
2010,"AV02",2,"ABAM",27,4,0,NA,NA,0,""
2010,"AV02",2,"PSME",1,0,0,NA,NA,0,""
2010,"AV02",2,"THPL",1,0,0,NA,NA,0,""
2010,"AV02",2,"TSHE",219,142,9,NA,NA,6,""
2010,"AV02",3,"ABAM",14,5,0,NA,NA,0,""
2010,"AV02",3,"TSHE",87,322,12,NA,NA,1,""
2010,"AV02",4,"ABAM",16,7,0,NA,NA,0,""
2010,"AV02",4,"PSME",2,0,0,NA,NA,0,""
2010,"AV02",4,"THPL",1,0,0,NA,NA,0,""
2010,"AV02",4,"TSHE",51,343,13,NA,NA,5,""
2010,"AV02",5,"ABAM",41,14,0,NA,NA,0,""
2010,"AV02",5,"ABPR",1,4,0,NA,NA,0,""
2010,"AV02",5,"PSME",3,2,0,NA,NA,0,""
2010,"AV02",5,"THPL",2,0,0,NA,NA,0,""
2010,"AV02",5,"TSHE",153,368,8,NA,NA,12,""
2010,"AV02",6,"ABAM",41,9,0,NA,NA,0,""
2010,"AV02",6,"ABPR",5,1,0,NA,NA,0,""
2010,"AV02",6,"THPL",3,0,0,NA,NA,0,""
2010,"AV02",6,"TSHE",176,255,5,NA,NA,2,""
2010,"AV06",1,"ABAM",6,6,0,NA,NA,0,""
2010,"AV06",1,"PSME",0,1,0,NA,NA,0,""
2010,"AV06",1,"THPL",5,0,0,NA,NA,0,""
2010,"AV06",1,"TSHE",127,52,7,NA,NA,3,""
2010,"AV06",2,"ABAM",10,1,0,NA,NA,0,""
2010,"AV06",2,"THPL",3,0,0,NA,NA,0,""
2010,"AV06",2,"TSHE",186,74,19,NA,NA,10,""
2010,"AV06",3,"ABAM",8,0,0,NA,NA,0,""
2010,"AV06",3,"THPL",9,0,0,NA,NA,0,""
2010,"AV06",3,"TSHE",234,15,16,NA,NA,9,""
2010,"AV06",4,"ABAM",13,4,0,NA,NA,0,""
2010,"AV06",4,"PSME",1,0,0,NA,NA,0,""
2010,"AV06",4,"THPL",7,0,1,NA,NA,0,""
2010,"AV06",4,"TSHE",174,20,18,NA,NA,0,""
2010,"AV06",5,"ABAM",13,5,0,NA,NA,0,""
2010,"AV06",5,"ABGR",2,0,0,NA,NA,0,""
2010,"AV06",5,"ABPR",1,0,0,NA,NA,0,""
2010,"AV06",5,"THPL",5,0,0,NA,NA,0,""
2010,"AV06",5,"TSHE",117,39,0,NA,NA,0,""
2010,"AV06",6,"ABAM",19,3,0,NA,NA,0,""
2010,"AV06",6,"ABPR",1,0,0,NA,NA,0,""
2010,"AV06",6,"PSME",1,0,0,NA,NA,0,""
2010,"AV06",6,"THPL",2,0,0,NA,NA,0,""
2010,"AV06",6,"TSHE",41,25,0,NA,NA,0,""
2010,"AV14",1,"ABAM",15,12,0,NA,NA,0,""
2010,"AV14",1,"ABPR",1,1,0,NA,NA,0,""
2010,"AV14",1,"PSME",1,0,0,NA,NA,0,""
2010,"AV14",1,"THPL",1,0,0,NA,NA,0,""
2010,"AV14",1,"TSHE",160,106,7,NA,NA,2,"cones are all TSHE, no TSME cones present"
2010,"AV14",2,"ABAM",31,13,0,NA,NA,0,""
2010,"AV14",2,"ABLA",0,1,0,NA,NA,0,""
2010,"AV14",2,"ABPR",0,1,0,NA,NA,0,""
2010,"AV14",2,"THPL",0,1,0,NA,NA,0,""
2010,"AV14",2,"TSHE",249,122,20,NA,NA,10,"cones are all TSHE, no TSME cones present"
2010,"AV14",3,"ABAM",17,6,0,NA,NA,0,""
2010,"AV14",3,"THPL",0,1,0,NA,NA,0,""
2010,"AV14",3,"TSHE",267,78,50,NA,NA,23,"cones are all TSHE, no TSME cones present"
2010,"AV14",4,"ABAM",14,3,0,NA,NA,0,""
2010,"AV14",4,"ABPR",0,1,0,NA,NA,0,""
2010,"AV14",4,"PSME",1,0,0,NA,NA,0,""
2010,"AV14",4,"TSHE",229,93,31,NA,NA,28,"cones are all TSHE, no TSME cones present"
2010,"AV14",5,"ABAM",16,7,0,NA,NA,0,""
2010,"AV14",5,"TSHE",264,106,67,NA,NA,14,"cones are all TSHE, no TSME cones present"
2010,"AV14",6,"ABAM",13,7,0,NA,NA,0,""
2010,"AV14",6,"ABPR",2,1,0,NA,NA,0,""
2010,"AV14",6,"PSME",3,0,0,NA,NA,0,""
2010,"AV14",6,"TSHE",365,31,37,NA,NA,27,"cones are all TSHE, no TSME cones present"
2010,"AX15",1,"THPL",9,1,1,NA,NA,0,""
2010,"AX15",1,"TSHE",267,107,7,NA,NA,3,""
2010,"AX15",2,"THPL",11,0,0,NA,NA,0,""
2010,"AX15",2,"TSHE",187,92,4,NA,NA,3,""
2010,"AX15",3,"THPL",8,0,0,NA,NA,0,""
2010,"AX15",3,"TSHE",124,257,2,NA,NA,4,""
2010,"AX15",4,"THPL",3,0,0,NA,NA,0,""
2010,"AX15",4,"TSHE",158,52,6,NA,NA,1,""
2010,"AX15",5,"THPL",8,0,0,NA,NA,0,""
2010,"AX15",5,"TSHE",195,91,21,NA,NA,28,""
2010,"AX15",6,"PSME",1,0,0,NA,NA,0,""
2010,"AX15",6,"THPL",9,0,0,NA,NA,0,""
2010,"AX15",6,"TSHE",103,221,4,NA,NA,0,""
2010,"PARA",1,"ABAM",48,3,0,NA,NA,0,""
2010,"PARA",1,"ABLA",1,3,0,NA,NA,0,""
2010,"PARA",1,"TSME",47,2,0,NA,NA,0,""
2010,"PARA",2,"ABAM",30,10,0,NA,NA,0,""
2010,"PARA",2,"ABLA",6,1,0,NA,NA,0,""
2010,"PARA",2,"TSME",62,6,0,NA,NA,0,""
2010,"PARA",3,"ABAM",52,15,0,NA,NA,0,""
2010,"PARA",3,"ABLA",16,2,0,NA,NA,0,""
2010,"PARA",3,"ABPR",2,0,0,NA,NA,0,""
2010,"PARA",3,"TSME",105,2,0,NA,NA,0,""
2010,"PARA",4,"ABAM",25,2,0,NA,NA,0,""
2010,"PARA",4,"ABLA",7,2,0,NA,NA,0,""
2010,"PARA",4,"TSME",88,4,0,NA,NA,0,""
2010,"PARA",5,"ABAM",29,1,0,NA,NA,0,""
2010,"PARA",5,"ABLA",7,2,0,NA,NA,0,""
2010,"PARA",5,"ABPR",4,0,0,NA,NA,0,""
2010,"PARA",5,"TSME",79,1,0,NA,NA,0,""
2010,"PARA",6,"ABAM",30,4,0,NA,NA,0,""
2010,"PARA",6,"ABLA",11,1,0,NA,NA,0,""
2010,"PARA",6,"TSME",44,0,4,NA,NA,4,""
2010,"PP17",1,"ABLA",6,0,0,NA,NA,0,""
2010,"PP17",1,"ABPR",1,0,0,NA,NA,0,""
2010,"PP17",1,"PICO",7,1,0,NA,NA,0,""
2010,"PP17",1,"PIEN",4,0,0,NA,NA,0,""
2010,"PP17",1,"PSME",6,13,1,NA,NA,0,""
2010,"PP17",1,"TSHE",14,5,0,NA,NA,0,""
2010,"PP17",2,"ABAM",1,0,0,NA,NA,0,""
2010,"PP17",2,"ABLA",7,0,0,NA,NA,0,""
2010,"PP17",2,"PICO",8,14,1,NA,NA,0,""
2010,"PP17",2,"PIEN",3,1,1,NA,NA,0,""
2010,"PP17",2,"PSME",12,6,0,NA,NA,0,""
2010,"PP17",2,"TSHE",4,1,0,NA,NA,0,""
2010,"PP17",2,"TSME",1,0,0,NA,NA,0,""
2010,"PP17",4,"ABLA",8,0,0,NA,NA,0,""
2010,"PP17",4,"PICO",4,1,0,NA,NA,0,""
2010,"PP17",4,"PIEN",6,0,0,NA,NA,0,""
2010,"PP17",4,"PSME",11,6,0,NA,NA,0,""
2010,"PP17",4,"TSHE",13,4,0,NA,NA,0,""
2010,"PP17",4,"TSME",2,0,0,NA,NA,0,""
2010,"PP17",5,"ABLA",7,1,0,NA,NA,0,""
2010,"PP17",5,"PICO",5,0,0,NA,NA,0,""
2010,"PP17",5,"PIEN",2,0,0,NA,NA,0,""
2010,"PP17",5,"PIMO",1,0,0,NA,NA,0,""
2010,"PP17",5,"PSME",9,2,0,NA,NA,0,""
2010,"PP17",5,"TSHE",6,0,0,NA,NA,0,""
2010,"PP17",6,"ABLA",1,0,0,NA,NA,0,""
2010,"PP17",6,"PICO",1,0,0,NA,NA,0,""
2010,"PP17",6,"PIEN",1,0,0,NA,NA,0,""
2010,"PP17",6,"PIMO",0,1,0,NA,NA,0,""
2010,"PP17",6,"PSME",12,10,0,NA,NA,0,""
2010,"PP17",6,"THPL",1,0,0,NA,NA,0,""
2010,"PP17",6,"TSHE",6,1,0,NA,NA,0,""
2010,"PP17",6,"TSME",1,0,0,NA,NA,0,""
2010,"TA01",1,"ABAM",1,0,0,NA,NA,0,""
2010,"TA01",1,"PSME",0,1,0,NA,NA,0,""
2010,"TA01",1,"TSHE",24,27,0,NA,NA,0,""
2010,"TA01",2,"PSME",3,0,1,NA,NA,3,""
2010,"TA01",2,"TSHE",9,35,0,NA,NA,0,""
2010,"TA01",3,"PSME",2,0,0,NA,NA,0,""
2010,"TA01",3,"TSHE",10,50,0,NA,NA,0,""
2010,"TA01",4,"PSME",2,0,0,NA,NA,0,""
2010,"TA01",4,"TSHE",17,50,0,NA,NA,0,""
2010,"TA01",5,"PSME",3,0,0,NA,NA,0,""
2010,"TA01",5,"TSHE",17,51,0,NA,NA,0,""
2010,"TA01",6,"ABPR",1,0,0,NA,NA,0,""
2010,"TA01",6,"PSME",3,1,0,NA,NA,0,""
2010,"TA01",6,"THPL",1,0,0,NA,NA,0,""
2010,"TA01",6,"TSHE",15,77,0,NA,NA,0,""
2010,"TB13",1,"PSME",0,1,0,NA,NA,0,""
2010,"TB13",1,"THPL",26,9,0,NA,NA,0,""
2010,"TB13",1,"TSHE",648,233,4,NA,NA,53,""
2010,"TB13",2,"PSME",2,2,0,NA,NA,0,""
2010,"TB13",2,"THPL",30,4,1,NA,NA,0,""
2010,"TB13",2,"TSHE",573,143,8,NA,NA,35,""
2010,"TB13",3,"ABAM",1,0,0,NA,NA,0,""
2010,"TB13",3,"PSME",1,1,0,NA,NA,0,""
2010,"TB13",3,"THPL",28,9,0,NA,NA,0,""
2010,"TB13",3,"TSHE",601,239,10,NA,NA,95,""
2010,"TB13",4,"PSME",0,3,1,NA,NA,0,""
2010,"TB13",4,"THPL",30,12,1,NA,NA,0,""
2010,"TB13",4,"TSHE",466,423,7,NA,NA,6,""
2010,"TB13",5,"PSME",1,0,0,NA,NA,0,""
2010,"TB13",5,"THPL",39,16,4,NA,NA,0,""
2010,"TB13",5,"TSHE",638,558,21,NA,NA,87,""
2010,"TB13",6,"PSME",1,0,0,NA,NA,0,""
2010,"TB13",6,"THPL",43,17,10,NA,NA,0,""
2010,"TB13",6,"TSHE",508,618,45,NA,NA,69,""
2010,"TO04",1,"PSME",1,5,0,NA,NA,0,""
2010,"TO04",1,"THPL",72,139,0,NA,NA,0,""
2010,"TO04",1,"TSHE",307,309,13,NA,NA,17,""
2010,"TO04",2,"ABAM",0,2,0,NA,NA,0,""
2010,"TO04",2,"PSME",1,0,0,NA,NA,0,""
2010,"TO04",2,"THPL",137,150,2,NA,NA,0,""
2010,"TO04",2,"TSHE",247,399,19,NA,NA,31,""
2010,"TO04",3,"ABGR",3,0,0,NA,NA,0,""
2010,"TO04",3,"PSME",2,0,0,NA,NA,0,""
2010,"TO04",3,"THPL",158,241,1,NA,NA,0,""
2010,"TO04",3,"TSHE",293,423,12,NA,NA,39,""
2010,"TO04",4,"ABGR",1,0,0,NA,NA,0,""
2010,"TO04",4,"PSME",1,0,0,NA,NA,0,""
2010,"TO04",4,"THPL",145,274,4,NA,NA,0,""
2010,"TO04",4,"TSHE",226,325,2,NA,NA,3,""
2010,"TO04",5,"ABAM",4,5,0,NA,NA,0,""
2010,"TO04",5,"PSME",3,3,0,NA,NA,0,""
2010,"TO04",5,"THPL",194,446,25,NA,NA,47,""
2010,"TO04",5,"TSHE",256,388,10,NA,NA,103,""
2010,"TO04",6,"ABAM",1,1,0,NA,NA,0,""
2010,"TO04",6,"ABGR",1,0,0,NA,NA,0,""
2010,"TO04",6,"PSME",2,2,0,NA,NA,0,""
2010,"TO04",6,"THPL",250,385,32,NA,NA,52,""
2010,"TO04",6,"TSHE",278,312,0,NA,NA,0,""
2010,"TO11",1,"PSME",0,3,0,NA,NA,0,""
2010,"TO11",1,"THPL",73,52,1,NA,NA,1,""
2010,"TO11",1,"TSHE",626,396,8,NA,NA,3,""
2010,"TO11",2,"ABPR",0,1,0,NA,NA,0,""
2010,"TO11",2,"PSME",3,5,3,NA,NA,5,""
2010,"TO11",2,"THPL",77,93,3,NA,NA,1,""
2010,"TO11",2,"TSHE",517,596,31,NA,NA,131,""
2010,"TO11",3,"ABAM",0,1,0,NA,NA,0,""
2010,"TO11",3,"PISI",7,1,0,NA,NA,0,""
2010,"TO11",3,"PSME",5,4,1,NA,NA,3,""
2010,"TO11",3,"THPL",67,83,2,NA,NA,0,""
2010,"TO11",3,"TSHE",472,945,50,NA,NA,129,""
2010,"TO11",4,"PISI",1,0,0,NA,NA,0,""
2010,"TO11",4,"PSME",12,7,0,NA,NA,0,""
2010,"TO11",4,"THPL",69,83,1,NA,NA,0,""
2010,"TO11",4,"TSHE",746,609,43,NA,NA,192,""
2010,"TO11",5,"ABPR",0,1,0,NA,NA,0,""
2010,"TO11",5,"PISI",1,0,0,NA,NA,0,""
2010,"TO11",5,"PSME",3,6,0,NA,NA,0,""
2010,"TO11",5,"THPL",88,80,2,NA,NA,0,""
2010,"TO11",5,"TSHE",481,647,23,NA,NA,79,""
2010,"TO11",6,"PSME",7,3,0,NA,NA,0,""
2010,"TO11",6,"THPL",94,103,0,NA,NA,0,""
2010,"TO11",6,"TSHE",458,337,8,NA,NA,21,""
