"year","stand","trapno","spp","loose_sds_filled","loose_sds_unfilled","cones","cones_sds_filled","cones_sds_unfilled","cones_sds_all","standardized_notes"
2013,"AM16",3,"TSHE",4,4,0,0,0,0,""
2013,"AM16",3,"TSME",2,1,1,21,9,30,""
2013,"AM16",4,"CANO",4,1,4,0,0,0,""
2013,"AM16",4,"TSHE",2,7,0,0,0,0,""
2013,"AM16",4,"TSME",4,2,0,0,0,0,""
2013,"AM16",5,"CANO",9,1,3,7,0,7,""
2013,"AM16",5,"TSHE",5,10,0,0,0,0,""
2013,"AM16",5,"TSME",3,0,0,0,0,0,""
2013,"AM16",6,"CANO",8,4,26,10,0,10,""
2013,"AM16",6,"TSHE",13,12,1,0,0,0,""
2013,"AM16",6,"TSME",2,1,0,0,0,0,""
2013,"AO03",1,"PSME",1,0,0,0,0,0,""
2013,"AO03",1,"THPL",6,28,1,0,0,0,""
2013,"AO03",1,"TSHE",15,45,7,0,1,1,""
2013,"AO03",2,"ABAM",1,0,0,0,0,0,""
2013,"AO03",2,"PSME",1,0,0,0,0,0,""
2013,"AO03",2,"THPL",67,62,8,8,13,21,""
2013,"AO03",2,"TSHE",99,35,22,22,39,61,""
2013,"AO03",3,"ABAM",1,0,0,0,0,0,""
2013,"AO03",3,"PSME",1,0,0,0,0,0,""
2013,"AO03",3,"THPL",15,53,9,7,37,44,""
2013,"AO03",3,"TSHE",40,170,81,38,141,179,""
2013,"AO03",4,"ABAM",2,2,0,0,0,0,""
2013,"AO03",4,"PSME",0,8,4,5,5,10,""
2013,"AO03",4,"THPL",15,77,3,0,3,3,""
2013,"AO03",4,"TSHE",38,65,28,16,44,60,""
2013,"AO03",5,"PSME",3,3,2,2,5,7,""
2013,"AO03",5,"THPL",10,30,1,0,0,0,""
2013,"AO03",5,"TSHE",17,43,3,6,15,21,""
2013,"AO03",6,"PSME",1,4,4,0,4,4,""
2013,"AO03",6,"THPL",8,18,0,0,0,0,""
2013,"AO03",6,"TSHE",10,32,2,0,0,0,""
2013,"AR07",1,"ABAM",1,0,0,0,0,0,""
2013,"AR07",1,"CANO",1,1,0,0,0,0,""
2013,"AR07",1,"TSME",3,6,3,0,0,0,""
2013,"AR07",2,"CANO",6,2,4,2,1,3,""
2013,"AR07",2,"TSME",3,3,0,0,0,0,""
2013,"AR07",3,"CANO",8,2,7,1,0,1,""
2013,"AR07",3,"TSME",1,5,0,0,0,0,""
2013,"AR07",4,"CANO",4,4,0,0,0,0,""
2013,"AR07",4,"TSME",1,2,0,0,0,0,""
2013,"AR07",5,"ABAM",0,1,0,0,0,0,""
2013,"AR07",5,"CANO",0,4,1,1,0,1,""
2013,"AR07",5,"TSME",4,10,0,0,0,0,""
2013,"AR07",6,"CANO",1,4,1,0,0,0,""
2013,"AR07",6,"TSME",1,2,0,0,0,0,""
2013,"AV02",1,"PSME",1,0,0,0,0,0,""
2013,"AV02",1,"THPL",0,1,0,0,0,0,""
2013,"AV02",1,"TSHE",14,15,7,0,0,0,""
2013,"AV02",2,"ABAM",1,1,0,0,0,0,""
2013,"AV02",2,"THPL",0,4,0,0,0,0,""
2013,"AV02",2,"TSHE",6,35,7,1,16,17,""
2013,"AV02",3,"ABAM",1,0,0,0,0,0,""
2013,"AV02",3,"THPL",2,0,0,0,0,0,""
2013,"AV02",3,"TSHE",51,0,10,7,2,9,""
2013,"AV02",4,"PSME",0,2,0,0,0,0,""
2013,"AV02",4,"TSHE",70,35,11,10,0,10,""
2013,"AV02",5,"THPL",1,0,0,0,0,0,""
2013,"AV02",5,"TSHE",60,4,6,0,0,0,""
2013,"AV02",6,"ABAM",2,0,0,0,0,0,""
2013,"AV02",6,"TSHE",6,20,1,0,1,1,""
2013,"AV06",1,"ABAM",1,0,0,0,0,0,""
2013,"AV06",1,"PSME",0,1,0,0,0,0,""
2013,"AV06",1,"THPL",0,1,0,0,0,0,""
2013,"AV06",1,"TSHE",2,5,1,0,0,0,""
2013,"AV06",2,"TSHE",1,3,11,0,0,0,""
2013,"AV06",3,"ABAM",1,0,0,0,0,0,""
2013,"AV06",3,"THPL",1,0,0,0,0,0,""
2013,"AV06",3,"TSHE",11,8,12,2,0,2,""
2013,"AV06",4,"ABPR",0,1,0,0,0,0,""
2013,"AV06",4,"TSHE",0,0,8,0,0,0,""
2013,"AV06",5,"PSME",0,1,0,0,0,0,""
2013,"AV06",5,"THPL",0,3,0,0,0,0,""
2013,"AV06",5,"TSHE",3,7,0,0,0,0,""
2013,"AV06",6,"ABAM",0,1,0,0,0,0,""
2013,"AV06",6,"THPL",0,1,0,0,0,0,""
2013,"AV06",6,"TSHE",1,1,0,0,0,0,""
2013,"AV14",1,"TSHE",18,2,3,14,0,14,""
2013,"AV14",2,"ABAM",1,0,0,0,0,0,""
2013,"AV14",2,"TSHE",11,37,4,1,13,14,""
2013,"AV14",3,"TSHE",11,44,29,15,31,46,""
2013,"AV14",4,"TSHE",17,6,44,18,0,18,""
2013,"AV14",5,"TSHE",21,4,52,18,1,19,""
2013,"AV14",6,"TSHE",16,0,19,9,0,9,""
2013,"AX15",1,"THPL",3,2,25,0,0,0,""
2013,"AX15",1,"TSHE",10,13,7,0,0,0,""
2013,"AX15",2,"THPL",0,2,5,0,0,0,""
2013,"AX15",2,"TSHE",15,9,1,0,0,0,""
2013,"AX15",3,"THPL",1,0,3,0,0,0,""
2013,"AX15",3,"TSHE",7,10,1,0,0,0,""
2013,"AX15",4,"THPL",2,0,2,0,0,0,""
2013,"AX15",4,"TSHE",16,7,3,0,0,0,""
2013,"AX15",5,"TSHE",19,15,1,0,0,0,""
2013,"AX15",6,"THPL",1,0,0,0,0,0,""
2013,"AX15",6,"TSHE",30,19,6,0,0,0,""
2013,"PARA",1,"ABAM",1,0,0,0,0,0,""
2013,"PARA",1,"TSME",0,1,0,0,0,0,""
2013,"PARA",2,"ABAM",0,3,0,0,0,0,""
2013,"PARA",2,"TSME",2,0,1,10,7,17,""
2013,"PARA",3,"ABLA",0,2,0,0,0,0,""
2013,"PARA",3,"TSME",5,5,0,0,0,0,""
2013,"PARA",4,"PIEN",2,0,0,0,0,0,""
2013,"PARA",4,"TSME",5,0,0,0,0,0,""
2013,"PARA",5,"TSME",8,3,1,0,0,0,""
2013,"PARA",6,"TSME",5,0,8,15,25,40,""
2013,"PP17",1,"CANO",0,1,0,0,0,0,""
2013,"PP17",1,"PSME",1,1,0,0,0,0,""
2013,"PP17",1,"TSHE",0,1,0,0,0,0,""
2013,"PP17",2,"CANO",0,4,0,0,0,0,""
2013,"PP17",2,"PICO",1,1,0,0,0,0,""
2013,"PP17",2,"PSME",3,0,0,0,0,0,""
2013,"PP17",2,"TSHE",0,1,0,0,0,0,""
2013,"PP17",2,"TSME",0,3,2,9,11,20,""
2013,"PP17",3,"PICO",1,0,0,0,0,0,""
2013,"PP17",3,"PSME",2,1,0,0,0,0,""
2013,"PP17",3,"TSHE",2,0,0,0,0,0,""
2013,"PP17",4,"CANO",0,2,0,0,0,0,""
2013,"PP17",4,"PICO",1,0,0,0,0,0,""
2013,"PP17",5,"PSME",1,0,0,0,0,0,""
2013,"PP17",6,"PSME",0,1,0,0,0,0,""
2013,"PP17",6,"TSHE",1,0,0,0,0,0,""
2013,"SPRY",1,"TSME",1,1,1,0,28,28,""
2013,"SPRY",3,"ABAM",1,0,0,0,0,0,""
2013,"SPRY",3,"CANO",1,0,0,0,0,0,""
2013,"SPRY",3,"TSME",6,3,0,0,0,0,""
2013,"SPRY",4,"CANO",2,0,0,0,0,0,""
2013,"SPRY",4,"TSME",3,0,0,0,0,0,""
2013,"SPRY",5,"CANO",1,1,0,0,0,0,""
2013,"SPRY",5,"PIMO",0,1,0,0,0,0,""
2013,"SPRY",5,"TSME",1,0,0,0,0,0,""
2013,"SPRY",6,"CANO",2,0,0,0,0,0,""
2013,"SPRY",6,"TSME",1,0,0,0,0,0,""
2013,"SUNR",1,"CANO",2,0,0,0,0,0,""
2013,"SUNR",2,"ABLA",2,0,0,0,0,0,""
2013,"SUNR",2,"TSME",1,0,1,7,14,21,""
2013,"SUNR",3,"ABLA",1,0,0,0,0,0,""
2013,"SUNR",3,"TSME",1,1,0,0,0,0,""
2013,"SUNR",4,"ABAM",1,1,0,0,0,0,""
2013,"SUNR",4,"ABLA",1,0,0,0,0,0,""
2013,"SUNR",4,"CANO",3,0,0,0,0,0,""
2013,"SUNR",4,"TSME",1,0,0,0,0,0,""
2013,"SUNR",5,"ABAM",1,0,0,0,0,0,""
2013,"SUNR",5,"ABLA",2,0,0,0,0,0,""
2013,"SUNR",5,"CANO",2,0,0,0,0,0,""
2013,"SUNR",5,"TSME",2,2,0,0,0,0,""
2013,"SUNR",6,"ABAM",0,1,0,0,0,0,""
2013,"SUNR",6,"ABLA",3,1,0,0,0,0,""
2013,"SUNR",6,"CANO",1,0,0,0,0,0,""
2013,"SUNR",6,"TSME",5,0,1,1,16,17,""
2013,"TA01",1,"THPL",0,1,0,0,0,0,""
2013,"TA01",1,"TSHE",4,0,0,0,0,0,""
2013,"TA01",2,"THPL",1,3,0,0,0,0,""
2013,"TA01",2,"TSHE",1,0,0,0,0,0,""
2013,"TA01",3,"TSHE",4,0,0,0,0,0,""
2013,"TA01",3,"TSME",1,0,0,0,0,0,""
2013,"TA01",4,"THPL",0,4,0,0,0,0,""
2013,"TA01",4,"TSHE",3,2,0,0,0,0,""
2013,"TA01",5,"PSME",3,0,0,0,0,0,""
2013,"TA01",5,"THPL",3,3,0,0,0,0,""
2013,"TA01",5,"TSHE",2,1,0,0,0,0,""
2013,"TA01",6,"PSME",2,0,0,0,0,0,""
2013,"TA01",6,"THPL",0,3,0,0,0,0,""
2013,"TA01",6,"TSHE",4,0,0,0,0,0,""
2013,"TB13",1,"PSME",1,0,0,0,0,0,""
2013,"TB13",1,"THPL",0,1,0,0,0,0,""
2013,"TB13",1,"TSHE",0,0,3,2,0,2,""
2013,"TB13",2,"PSME",2,0,0,0,0,0,""
2013,"TB13",2,"THPL",3,0,1,0,0,0,""
2013,"TB13",2,"TSHE",3,1,3,3,0,3,""
2013,"TB13",3,"PSME",1,0,0,0,0,0,""
2013,"TB13",3,"TSHE",5,1,3,3,0,3,""
2013,"TB13",4,"THPL",3,4,11,8,0,8,""
2013,"TB13",4,"TSHE",4,1,1,1,0,1,""
2013,"TB13",5,"PSME",0,1,0,0,0,0,""
2013,"TB13",5,"THPL",2,3,38,13,12,25,""
2013,"TB13",5,"TSHE",0,0,8,3,20,23,""
2013,"TB13",6,"THPL",4,0,60,16,1,17,""
2013,"TB13",6,"TSHE",3,3,14,17,1,18,""
2013,"TO04",1,"PSME",2,1,0,0,0,0,""
2013,"TO04",1,"THPL",1,25,0,0,0,0,""
2013,"TO04",1,"TSHE",25,19,12,10,17,27,""
2013,"TO04",2,"PSME",0,1,0,0,0,0,""
2013,"TO04",2,"THPL",1,9,0,0,0,0,""
2013,"TO04",2,"TSHE",30,17,36,32,13,45,""
2013,"TO04",3,"ABAM",1,0,0,0,0,0,""
2013,"TO04",3,"PSME",2,0,0,0,0,0,""
2013,"TO04",3,"THPL",0,25,2,0,0,0,""
2013,"TO04",3,"TSHE",18,20,3,7,7,14,""
2013,"TO04",4,"PSME",2,0,0,0,0,0,""
2013,"TO04",4,"THPL",15,22,3,0,0,0,""
2013,"TO04",4,"TSHE",24,26,0,0,0,0,""
2013,"TO04",5,"PSME",3,0,0,0,0,0,""
2013,"TO04",5,"THPL",11,25,11,5,4,9,""
2013,"TO04",5,"TSHE",31,31,0,0,0,0,""
2013,"TO04",6,"PSME",0,1,0,0,0,0,""
2013,"TO04",6,"THPL",9,85,27,3,27,30,""
2013,"TO04",6,"TSHE",44,30,0,0,0,0,""
2013,"TO11",1,"PISI",12,0,0,0,0,0,""
2013,"TO11",1,"TSHE",42,9,7,14,0,14,""
2013,"TO11",2,"PSME",1,3,0,0,0,0,""
2013,"TO11",2,"THPL",0,1,0,0,0,0,""
2013,"TO11",2,"TSHE",29,27,8,0,9,9,""
2013,"TO11",3,"PISI",3,2,0,0,0,0,""
2013,"TO11",3,"PSME",8,0,0,0,0,0,""
2013,"TO11",3,"TSHE",35,19,13,19,2,21,""
2013,"TO11",4,"PSME",2,1,0,0,0,0,""
2013,"TO11",4,"TSHE",45,29,21,6,6,12,""
2013,"TO11",5,"PSME",0,3,0,0,0,0,""
2013,"TO11",5,"THPL",0,3,0,0,0,0,""
2013,"TO11",5,"TSHE",18,63,38,14,47,61,""
2013,"TO11",6,"PISI",11,4,0,0,0,0,""
2013,"TO11",6,"PSME",1,0,0,0,0,0,""
2013,"TO11",6,"TSME",46,0,7,3,0,3,""
