"year","stand","trapno","spp","loose_sds_filled","loose_sds_unfilled","cones","cones_sds_filled","cones_sds_unfilled","cones_sds_all","standardized_notes"
2012,"AE10",2,"CANO",7,0,0,NA,NA,0,""
2012,"AE10",2,"TSME",8,0,0,NA,NA,0,""
2012,"AE10",3,"ABAM",8,1,0,NA,NA,0,""
2012,"AE10",3,"ABLA",6,2,0,NA,NA,0,""
2012,"AE10",3,"ABPR",9,1,0,NA,NA,0,""
2012,"AE10",3,"CANO",4,4,0,NA,NA,0,""
2012,"AE10",3,"TSME",8,6,0,NA,NA,0,""
2012,"AE10",4,"ABAM",5,0,0,NA,NA,0,""
2012,"AE10",4,"ABLA",5,0,0,NA,NA,0,""
2012,"AE10",4,"ABPR",9,0,0,NA,NA,0,""
2012,"AE10",4,"CANO",8,0,0,NA,NA,0,""
2012,"AE10",4,"TSME",4,7,0,NA,NA,0,""
2012,"AE10",5,"ABAM",17,0,0,NA,NA,0,""
2012,"AE10",5,"ABLA",8,3,0,NA,NA,0,""
2012,"AE10",5,"ABPR",14,3,0,NA,NA,0,""
2012,"AE10",5,"CANO",13,0,0,NA,NA,0,""
2012,"AE10",5,"TSME",21,0,0,NA,NA,0,""
2012,"AE10",6,"ABAM",8,0,0,NA,NA,0,""
2012,"AE10",6,"ABLA",10,1,0,NA,NA,0,""
2012,"AE10",6,"ABPR",6,1,0,NA,NA,0,""
2012,"AE10",6,"CANO",15,1,0,NA,NA,0,""
2012,"AE10",6,"TSME",8,4,0,NA,NA,0,""
2012,"AG05",1,"ABAM",6,3,0,NA,NA,0,""
2012,"AG05",1,"PSME",2,4,0,NA,NA,0,""
2012,"AG05",1,"THPL",381,72,3,NA,NA,1,"33  filled seeds with radicle"
2012,"AG05",1,"TSHE",45,8,0,NA,NA,0,""
2012,"AG05",2,"ABAM",9,2,0,NA,NA,0,""
2012,"AG05",2,"PSME",1,0,0,NA,NA,0,""
2012,"AG05",2,"THPL",267,44,4,NA,NA,5,""
2012,"AG05",2,"TSHE",40,0,0,NA,NA,0,""
2012,"AG05",3,"ABAM",9,0,0,NA,NA,0,""
2012,"AG05",3,"PIEN",2,0,0,NA,NA,0,""
2012,"AG05",3,"THPL",232,16,0,NA,NA,0,""
2012,"AG05",3,"TSHE",39,14,1,NA,NA,0,""
2012,"AG05",4,"ABAM",9,0,0,NA,NA,0,""
2012,"AG05",4,"PSME",2,0,0,NA,NA,0,""
2012,"AG05",4,"THPL",202,22,10,NA,NA,8,""
2012,"AG05",4,"TSHE",46,26,0,NA,NA,0,""
2012,"AG05",5,"ABAM",8,0,0,NA,NA,0,""
2012,"AG05",5,"THPL",231,27,2,NA,NA,9,""
2012,"AG05",5,"TSHE",51,29,0,NA,NA,0,""
2012,"AG05",6,"ABAM",4,1,0,NA,NA,0,""
2012,"AG05",6,"THPL",224,14,5,NA,NA,32,""
2012,"AG05",6,"TSHE",29,51,0,NA,NA,0,""
2012,"AM16",1,"ABAM",3,1,0,NA,NA,0,""
2012,"AM16",1,"CANO",7,0,1,NA,NA,0,""
2012,"AM16",1,"THPL",0,1,0,NA,NA,0,""
2012,"AM16",1,"TSHE",93,19,1,NA,NA,0,""
2012,"AM16",1,"TSME",17,1,0,NA,NA,0,""
2012,"AM16",2,"ABAM",15,4,1,NA,NA,23,""
2012,"AM16",2,"CANO",18,3,0,NA,NA,0,""
2012,"AM16",2,"TSHE",198,21,2,NA,NA,0,""
2012,"AM16",2,"TSME",69,0,0,NA,NA,0,""
2012,"AM16",3,"CANO",18,2,0,NA,NA,0,""
2012,"AM16",3,"TSHE",241,10,0,NA,NA,0,""
2012,"AM16",3,"TSME",51,0,1,NA,NA,2,""
2012,"AM16",4,"ABAM",3,1,0,NA,NA,0,""
2012,"AM16",4,"CANO",10,0,1,NA,NA,0,""
2012,"AM16",4,"PSME",2,0,0,NA,NA,0,""
2012,"AM16",4,"TSHE",132,8,0,NA,NA,0,""
2012,"AM16",4,"TSME",56,0,0,NA,NA,0,""
2012,"AM16",5,"ABAM",2,0,0,NA,NA,0,""
2012,"AM16",5,"CANO",22,12,3,NA,NA,6,""
2012,"AM16",5,"TSHE",40,40,0,NA,NA,0,""
2012,"AM16",5,"TSME",57,41,0,NA,NA,0,""
2012,"AM16",6,"ABAM",2,0,0,NA,NA,0,""
2012,"AM16",6,"CANO",26,10,14,NA,NA,30,""
2012,"AM16",6,"TSHE",145,50,0,NA,NA,0,""
2012,"AM16",6,"TSME",32,0,0,NA,NA,0,""
2012,"AO03",1,"ABAM",4,0,0,NA,NA,0,""
2012,"AO03",1,"PSME",6,0,0,NA,NA,0,""
2012,"AO03",1,"THPL",25,10,13,NA,NA,32,""
2012,"AO03",1,"TSHE",392,54,14,NA,NA,43,""
2012,"AO03",2,"ABAM",6,0,0,NA,NA,0,""
2012,"AO03",2,"PSME",6,0,0,NA,NA,0,""
2012,"AO03",2,"THPL",55,12,10,NA,NA,11,""
2012,"AO03",2,"TSHE",369,119,5,NA,NA,9,""
2012,"AO03",3,"ABAM",16,0,0,NA,NA,0,""
2012,"AO03",3,"PSME",9,1,0,NA,NA,0,""
2012,"AO03",3,"THPL",26,6,NA,NA,NA,16,"Cones were not counted before dissection by accident"
2012,"AO03",3,"TSHE",363,155,16,NA,NA,36,""
2012,"AO03",4,"ABAM",11,0,0,NA,NA,0,""
2012,"AO03",4,"PSME",12,0,0,NA,NA,0,""
2012,"AO03",4,"THPL",40,16,14,NA,NA,9,""
2012,"AO03",4,"TSHE",302,23,11,NA,NA,10,""
2012,"AO03",5,"ABAM",2,2,0,NA,NA,0,""
2012,"AO03",5,"PSME",11,0,0,NA,NA,0,""
2012,"AO03",5,"THPL",10,11,0,NA,NA,0,""
2012,"AO03",5,"TSHE",188,45,2,NA,NA,0,""
2012,"AO03",6,"ABAM",5,0,0,NA,NA,0,""
2012,"AO03",6,"PSME",8,1,1,NA,NA,0,""
2012,"AO03",6,"THPL",21,4,2,NA,NA,0,""
2012,"AO03",6,"TSHE",209,71,1,NA,NA,0,""
2012,"AR07",1,"ABAM",11,1,0,NA,NA,0,""
2012,"AR07",1,"CANO",2,2,1,NA,NA,0,""
2012,"AR07",1,"TSME",107,25,2,NA,NA,13,""
2012,"AR07",2,"ABAM",3,0,0,NA,NA,0,""
2012,"AR07",2,"CANO",4,4,3,NA,NA,0,""
2012,"AR07",2,"TSME",71,36,0,NA,NA,0,""
2012,"AR07",3,"ABAM",7,1,0,NA,NA,0,""
2012,"AR07",3,"CANO",9,0,3,NA,NA,10,""
2012,"AR07",3,"TSME",59,8,0,NA,NA,0,""
2012,"AR07",4,"ABAM",3,0,0,NA,NA,0,""
2012,"AR07",4,"CANO",4,0,1,NA,NA,0,""
2012,"AR07",4,"TSME",46,3,1,NA,NA,0,""
2012,"AR07",5,"ABAM",1,0,0,NA,NA,0,""
2012,"AR07",5,"CANO",6,9,0,NA,NA,0,""
2012,"AR07",5,"TSME",58,36,0,NA,NA,0,""
2012,"AR07",6,"ABAM",8,0,0,NA,NA,0,""
2012,"AR07",6,"CANO",10,17,2,NA,NA,0,""
2012,"AR07",6,"TSME",109,32,0,NA,NA,0,""
2012,"AV02",1,"PSME",2,0,0,NA,NA,0,""
2012,"AV02",1,"THPL",3,0,0,NA,NA,0,""
2012,"AV02",1,"TSHE",388,44,17,NA,NA,21,""
2012,"AV02",2,"ABAM",7,0,0,NA,NA,0,""
2012,"AV02",2,"THPL",3,0,0,NA,NA,0,""
2012,"AV02",2,"TSHE",333,22,12,NA,NA,23,""
2012,"AV02",3,"ABAM",3,0,0,NA,NA,0,""
2012,"AV02",3,"THPL",7,0,0,NA,NA,0,""
2012,"AV02",3,"TSHE",222,80,10,NA,NA,3,""
2012,"AV02",4,"ABAM",1,0,0,NA,NA,0,""
2012,"AV02",4,"PSME",1,0,0,NA,NA,0,""
2012,"AV02",4,"THPL",3,0,0,NA,NA,0,""
2012,"AV02",4,"TSHE",344,25,7,NA,NA,1,""
2012,"AV02",5,"ABAM",1,0,0,NA,NA,0,""
2012,"AV02",5,"THPL",2,0,0,NA,NA,0,""
2012,"AV02",5,"TSHE",488,65,5,NA,NA,2,""
2012,"AV02",6,"ABAM",4,0,0,NA,NA,0,""
2012,"AV02",6,"PSME",2,0,0,NA,NA,0,""
2012,"AV02",6,"TSHE",243,25,7,NA,NA,1,""
2012,"AV06",1,"ABAM",4,0,0,NA,NA,0,""
2012,"AV06",1,"THPL",9,5,0,NA,NA,0,""
2012,"AV06",1,"TSHE",38,0,4,NA,NA,0,""
2012,"AV06",2,"ABAM",10,0,0,NA,NA,0,""
2012,"AV06",2,"THPL",28,1,1,NA,NA,6,""
2012,"AV06",2,"TSHE",4,4,13,NA,NA,0,""
2012,"AV06",3,"ABAM",3,0,0,NA,NA,0,""
2012,"AV06",3,"THPL",51,2,0,NA,NA,0,""
2012,"AV06",3,"TSHE",11,3,9,NA,NA,0,""
2012,"AV06",4,"ABAM",9,0,0,NA,NA,0,""
2012,"AV06",4,"PSME",1,0,0,NA,NA,0,""
2012,"AV06",4,"THPL",7,0,0,NA,NA,0,""
2012,"AV06",4,"TSHE",54,8,12,NA,NA,0,""
2012,"AV06",5,"ABAM",10,6,0,NA,NA,0,""
2012,"AV06",5,"PSME",2,0,0,NA,NA,0,""
2012,"AV06",5,"THPL",9,3,0,NA,NA,0,""
2012,"AV06",5,"TSHE",21,4,0,NA,NA,0,""
2012,"AV06",6,"ABAM",4,0,0,NA,NA,0,""
2012,"AV06",6,"THPL",3,2,0,NA,NA,0,""
2012,"AV06",6,"TSHE",12,9,1,NA,NA,0,""
2012,"AV14",1,"ABAM",10,0,0,NA,NA,0,""
2012,"AV14",1,"TSHE",218,9,8,NA,NA,46,""
2012,"AV14",2,"ABAM",17,0,0,NA,NA,0,""
2012,"AV14",2,"TSHE",312,4,6,NA,NA,13,""
2012,"AV14",3,"ABAM",8,0,0,NA,NA,0,""
2012,"AV14",3,"TSHE",195,8,28,NA,NA,61,""
2012,"AV14",4,"ABAM",11,2,0,NA,NA,0,""
2012,"AV14",4,"TSHE",288,11,31,NA,NA,87,""
2012,"AV14",5,"ABAM",6,0,0,NA,NA,0,""
2012,"AV14",5,"TSHE",314,13,55,NA,NA,134,""
2012,"AV14",6,"ABAM",7,0,0,NA,NA,0,""
2012,"AV14",6,"TSHE",265,13,41,NA,NA,43,""
2012,"AX15",1,"THPL",40,7,2,NA,NA,0,""
2012,"AX15",1,"TSHE",232,68,8,NA,NA,4,""
2012,"AX15",2,"THPL",23,0,0,NA,NA,0,""
2012,"AX15",2,"TSHE",179,86,10,NA,NA,18,""
2012,"AX15",3,"THPL",11,4,0,NA,NA,0,""
2012,"AX15",3,"TSHE",233,56,3,NA,NA,2,""
2012,"AX15",4,"PIMO",1,0,0,NA,NA,0,""
2012,"AX15",4,"THPL",28,1,0,NA,NA,0,""
2012,"AX15",4,"TSHE",292,49,4,NA,NA,6,""
2012,"AX15",5,"PSME",3,0,0,NA,NA,0,""
2012,"AX15",5,"THPL",12,2,0,NA,NA,0,""
2012,"AX15",5,"TSHE",223,60,6,NA,NA,6,"cones were 5.5"
2012,"AX15",6,"PSME",1,0,0,NA,NA,0,""
2012,"AX15",6,"THPL",7,3,0,NA,NA,0,""
2012,"AX15",6,"TSHE",199,33,7,NA,NA,9,""
2012,"PARA",1,"ABAM",13,0,0,NA,NA,0,""
2012,"PARA",1,"TSME",56,0,0,NA,NA,0,""
2012,"PARA",2,"ABAM",7,5,0,NA,NA,0,""
2012,"PARA",2,"TSME",56,5,1,NA,NA,28,""
2012,"PARA",3,"ABAM",7,2,0,NA,NA,0,""
2012,"PARA",3,"TSME",85,15,1,NA,NA,0,""
2012,"PARA",4,"ABAM",8,0,0,NA,NA,0,""
2012,"PARA",4,"TSME",67,16,2,NA,NA,72,""
2012,"PARA",5,"ABAM",11,0,0,NA,NA,0,""
2012,"PARA",5,"TSME",60,3,0,NA,NA,0,""
2012,"PARA",6,"ABAM",7,4,0,NA,NA,0,""
2012,"PARA",6,"CANO",1,0,0,NA,NA,0,""
2012,"PARA",6,"TSME",58,5,4,NA,NA,28,""
2012,"PP17",1,"ABAM",1,0,0,NA,NA,0,""
2012,"PP17",1,"CANO",3,0,0,NA,NA,0,""
2012,"PP17",1,"PSME",9,8,1,NA,NA,0,""
2012,"PP17",1,"TSHE",13,1,0,NA,NA,0,""
2012,"PP17",2,"ABAM",2,0,0,NA,NA,0,""
2012,"PP17",2,"PSME",6,8,0,NA,NA,0,""
2012,"PP17",2,"TSHE",13,4,0,NA,NA,0,""
2012,"PP17",3,"CANO",2,0,0,NA,NA,0,""
2012,"PP17",3,"PSME",4,2,0,NA,NA,0,""
2012,"PP17",3,"TSHE",16,2,0,NA,NA,0,""
2012,"PP17",4,"ABLA",1,0,0,NA,NA,0,""
2012,"PP17",4,"PSME",23,4,0,NA,NA,0,""
2012,"PP17",4,"TSHE",7,0,0,NA,NA,0,""
2012,"PP17",5,"ABAM",2,0,0,NA,NA,0,""
2012,"PP17",5,"CANO",7,0,0,NA,NA,0,""
2012,"PP17",5,"PSME",12,12,0,NA,NA,0,""
2012,"PP17",6,"PSME",44,57,0,NA,NA,0,""
2012,"PP17",6,"THPL",1,0,0,NA,NA,0,""
2012,"PP17",6,"TSHE",11,0,0,NA,NA,0,""
2012,"SPRY",1,"ABAM",8,0,0,NA,NA,0,""
2012,"SPRY",1,"TSME",32,0,0,NA,NA,0,""
2012,"SPRY",2,"ABAM",6,1,0,NA,NA,0,""
2012,"SPRY",2,"TSME",39,1,1,NA,NA,0,""
2012,"SPRY",3,"ABAM",17,0,0,NA,NA,0,""
2012,"SPRY",3,"TSME",48,0,0,NA,NA,0,""
2012,"SPRY",4,"ABAM",5,0,0,NA,NA,0,""
2012,"SPRY",4,"CANO",2,0,0,NA,NA,0,""
2012,"SPRY",4,"PSME",1,0,0,NA,NA,0,""
2012,"SPRY",4,"TSME",41,0,0,NA,NA,0,""
2012,"SPRY",5,"ABAM",8,0,0,NA,NA,0,""
2012,"SPRY",5,"TSME",33,0,0,NA,NA,0,""
2012,"SPRY",6,"ABAM",11,0,0,NA,NA,0,""
2012,"SPRY",6,"TSME",32,0,0,NA,NA,0,""
2012,"SUNR",1,"ABAM",58,10,0,NA,NA,0,""
2012,"SUNR",1,"ABLA",20,0,0,NA,NA,0,""
2012,"SUNR",1,"CANO",7,0,0,NA,NA,0,""
2012,"SUNR",1,"TSME",40,0,0,NA,NA,0,""
2012,"SUNR",2,"ABAM",34,0,0,NA,NA,0,""
2012,"SUNR",2,"ABLA",13,12,0,NA,NA,0,""
2012,"SUNR",2,"CANO",19,3,1,NA,NA,0,""
2012,"SUNR",2,"TSME",45,0,0,NA,NA,0,""
2012,"SUNR",3,"ABAM",35,6,0,NA,NA,0,""
2012,"SUNR",3,"ABLA",9,2,0,NA,NA,0,""
2012,"SUNR",3,"CANO",26,0,1,NA,NA,0,""
2012,"SUNR",3,"TSME",26,0,0,NA,NA,0,""
2012,"SUNR",4,"ABAM",40,8,0,NA,NA,0,""
2012,"SUNR",4,"ABLA",27,4,0,NA,NA,0,""
2012,"SUNR",4,"CANO",18,0,1,NA,NA,11,""
2012,"SUNR",4,"TSME",43,0,0,NA,NA,0,""
2012,"SUNR",5,"ABAM",32,5,0,NA,NA,0,""
2012,"SUNR",5,"ABLA",35,9,0,NA,NA,0,""
2012,"SUNR",5,"CANO",10,0,0,NA,NA,0,""
2012,"SUNR",5,"TSME",14,2,1,NA,NA,13,""
2012,"SUNR",6,"ABAM",26,6,0,NA,NA,0,""
2012,"SUNR",6,"ABLA",22,6,0,NA,NA,0,""
2012,"SUNR",6,"CANO",2,0,0,NA,NA,0,""
2012,"SUNR",6,"TSME",27,2,0,NA,NA,0,""
2012,"TA01",1,"PSME",6,0,1,NA,NA,20,""
2012,"TA01",1,"THPL",1,0,0,NA,NA,0,""
2012,"TA01",1,"TSHE",37,16,0,NA,NA,0,""
2012,"TA01",2,"TSHE",17,7,0,NA,NA,0,""
2012,"TA01",3,"PSME",1,0,0,NA,NA,0,""
2012,"TA01",3,"THPL",0,1,0,NA,NA,0,""
2012,"TA01",3,"TSHE",36,0,0,NA,NA,0,""
2012,"TA01",4,"PSME",1,1,0,NA,NA,0,""
2012,"TA01",4,"TSHE",18,0,0,NA,NA,0,""
2012,"TA01",5,"PSME",6,0,0,NA,NA,0,""
2012,"TA01",5,"TSHE",24,9,0,NA,NA,0,""
2012,"TA01",6,"PSME",3,0,0,NA,NA,0,""
2012,"TA01",6,"THPL",2,0,0,NA,NA,0,""
2012,"TA01",6,"TSHE",42,22,0,NA,NA,0,""
2012,"TB13",1,"THPL",81,17,0,NA,NA,0,""
2012,"TB13",1,"TSHE",187,31,6,NA,NA,5,""
2012,"TB13",2,"ABAM",2,0,0,NA,NA,0,""
2012,"TB13",2,"PSME",1,0,0,NA,NA,0,""
2012,"TB13",2,"THPL",97,21,0,NA,NA,0,""
2012,"TB13",2,"TSHE",142,27,7,NA,NA,5,""
2012,"TB13",3,"PSME",1,0,0,NA,NA,0,""
2012,"TB13",3,"THPL",96,25,0,NA,NA,0,""
2012,"TB13",3,"TSHE",205,50,6,NA,NA,8,""
2012,"TB13",4,"THPL",115,25,3,NA,NA,5,""
2012,"TB13",4,"TSHE",214,63,5,NA,NA,2,""
2012,"TB13",5,"PSME",1,0,0,NA,NA,0,""
2012,"TB13",5,"THPL",119,29,6,NA,NA,21,""
2012,"TB13",5,"TSHE",277,47,9,NA,NA,14,""
2012,"TB13",6,"PSME",1,0,0,NA,NA,0,""
2012,"TB13",6,"THPL",85,32,6,NA,NA,1,""
2012,"TB13",6,"TSHE",163,48,13,NA,NA,25,""
2012,"TO04",1,"ABAM",0,1,0,NA,NA,0,""
2012,"TO04",1,"PSME",2,1,0,NA,NA,0,""
2012,"TO04",1,"THPL",156,35,0,NA,NA,0,""
2012,"TO04",1,"TSHE",390,37,22,NA,NA,74,""
2012,"TO04",2,"PSME",4,0,0,NA,NA,0,""
2012,"TO04",2,"THPL",147,11,1,NA,NA,12,""
2012,"TO04",2,"TSHE",44,133,55,NA,NA,110,"1 germinated seed counted as filled seed"
2012,"TO04",3,"ABAM",1,0,0,NA,NA,0,""
2012,"TO04",3,"PSME",2,0,0,NA,NA,0,""
2012,"TO04",3,"THPL",172,22,3,NA,NA,0,""
2012,"TO04",3,"TSHE",244,112,8,NA,NA,14,""
2012,"TO04",4,"ABAM",4,1,0,NA,NA,0,""
2012,"TO04",4,"THPL",211,65,2,NA,NA,0,""
2012,"TO04",4,"TSHE",192,71,5,NA,NA,8,""
2012,"TO04",5,"PSME",7,2,0,NA,NA,0,""
2012,"TO04",5,"THPL",261,32,3,NA,NA,7,""
2012,"TO04",5,"TSHE",103,80,7,NA,NA,6,""
2012,"TO04",6,"PSME",4,1,0,NA,NA,0,""
2012,"TO04",6,"THPL",350,72,5,NA,NA,9,""
2012,"TO04",6,"TSHE",160,37,0,NA,NA,0,""
2012,"TO11",1,"ABAM",1,0,0,NA,NA,0,""
2012,"TO11",1,"PSME",2,0,2,NA,NA,2,""
2012,"TO11",1,"THPL",19,2,0,NA,NA,0,""
2012,"TO11",1,"TSHE",323,27,11,NA,NA,7,""
2012,"TO11",2,"PSME",3,0,0,NA,NA,0,""
2012,"TO11",2,"THPL",14,6,0,NA,NA,0,"One month of 2013 data added to these totals (due to liner breaking)"
2012,"TO11",2,"TSHE",354,32,12,NA,NA,44,"One month of 2013 data added to these totals (due to liner breaking)"
2012,"TO11",3,"PSME",3,1,1,NA,NA,5,""
2012,"TO11",3,"THPL",23,5,0,NA,NA,0,""
2012,"TO11",3,"TSHE",321,25,32,NA,NA,83,""
2012,"TO11",4,"PSME",3,0,0,NA,NA,0,""
2012,"TO11",4,"THPL",10,5,0,NA,NA,0,""
2012,"TO11",4,"TSHE",299,62,27,NA,NA,34,""
2012,"TO11",5,"PSME",1,1,1,NA,NA,0,""
2012,"TO11",5,"THPL",17,4,0,NA,NA,0,""
2012,"TO11",5,"TSHE",318,32,28,NA,NA,27,""
2012,"TO11",6,"PISI",5,0,0,NA,NA,0,""
2012,"TO11",6,"PSME",5,0,0,NA,NA,0,""
2012,"TO11",6,"THPL",14,4,0,NA,NA,0,""
2012,"TO11",6,"TSHE",199,120,6,NA,NA,6,""
