"year","stand","trapno","spp","loose_sds_filled","loose_sds_unfilled","cones","cones_sds_filled","cones_sds_unfilled","standardized_notes"
2023,"PARA",3,"ABLA",0,2,0,0,0,NA
2023,"TO04",10,"TSHE",333,33,4,23,7,NA
2023,"TO04",10,"THPL",21,20,1,0,0,NA
2023,"TO04",10,"PSME",11,1,0,0,0,NA
2023,"TA01",14,"PSME",23,6,1,1,9,NA
2023,"TA01",14,"TSHE",82,11,0,0,0,NA
2023,"TA01",12,"PSME",20,15,1,0,6,NA
2023,"TA01",12,"TSHE",108,23,0,0,0,NA
2023,"TA01",12,"THPL",1,1,0,0,0,NA
2023,"TA01",10,"TSHE",124,20,2,1,0,NA
2023,"TA01",10,"PSME",18,17,0,0,0,NA
2023,"TA01",13,"PSME",9,4,1.5,6,22,NA
2023,"TA01",13,"TSHE",119,23,2,1,0,NA
2023,"AE10",13,"CANO",13,2,5,0,0,"Species not expected for this stand"
2023,"AE10",13,"TSME",105,15,0,0,0,NA
2023,"AE10",13,"ABLA",2,4,0,0,0,NA
2023,"AE10",13,"ABAM",7,7,0,0,0,"uncertain species ID (ABAM/ABPR)"
2023,"AB08",14,"THPL",0,1,2,7,19,NA
2023,"AB08",14,"TSHE",679,117,6,0,0,NA
2023,"AB08",14,"PSME",6,1,0,0,0,NA
2023,"AB08",14,"ABAM",1,0,0,0,0,NA
2023,"AB08",15,"TSHE",472,83,16,15,12,NA
2023,"AB08",15,"THPL",10,15,22,27,102,NA
2023,"AB08",15,"PSME",4,0,0,0,0,NA
2023,"AB08",10,"TSHE",699,125,13,0,0,NA
2023,"AB08",10,"PSME",2,1,0,0,0,NA
2023,"AB08",10,"THPL",0,1,0,0,0,NA
2023,"AB08",10,"ABAM",0,1,0,0,0,NA
2023,"PARA",4,"TSME",489,89,1,16,21,NA
2023,"PARA",4,"ABLA",26,1,0,0,0,NA
2023,"PARA",4,"ABAM",4,0,0,0,0,NA
2023,"PARA",4,"ABAM",0,14,0,0,0,"uncertain with filled/unfilled"
2023,"AG05",7,"PSME",8,2,1,0,0,NA
2023,"AG05",7,"TSHE",111,24,2,0,0,NA
2023,"AG05",7,"THPL",20,26,1,0,0,NA
2023,"AB08",11,"TSHE",505,102,3,0,0,NA
2023,"AB08",11,"PSME",2,3,0,0,0,NA
2023,"AB08",11,"ABAM",0,2,0,0,0,NA
2023,"AB08",11,"THPL",2,2,0,0,0,NA
2023,"AM16",9,"TSHE",139,41,3,4,1,NA
2023,"AM16",9,"TSME",120,19,0,0,0,"Species not expected for this stand"
2023,"AM16",9,"CANO",7,1,0,0,0,"Species not expected for this stand"
2023,"AG05",14,"PSME",1,5,2.5,1,35,NA
2023,"AG05",14,"THPL",16,13,1,0,0,NA
2023,"AG05",14,"TSHE",47,8,0,0,0,NA
2023,"AB08",12,"TSHE",497,141,31,24,13,NA
2023,"AB08",12,"THPL",7,5,9,42,38,NA
2023,"AB08",12,"PSME",3,5,0,0,0,NA
2023,"AB08",12,"ABAM",1,0,0,0,0,NA
2023,"AV06",10,"ABAM",26,6,0,0,0,NA
2023,"AV06",10,"TSHE",182,57,3,0,3,NA
2023,"AV06",10,"THPL",7,2,2,3,2,NA
2023,"AV06",10,"PSME",1,1,0,0,0,NA
2023,"AV06",11,"THPL",6,5,6,12,8,NA
2023,"AV06",11,"ABAM",17,8,0,0,0,NA
2023,"AV06",11,"PSME",4,2,0,0,0,NA
2023,"AV06",11,"TSHE",125,29,0,0,0,NA
2023,"AV06",13,"TSHE",198,37,1,0,0,NA
2023,"AV06",13,"THPL",3,2,0,0,0,NA
2023,"AV06",13,"PSME",3,2,0,0,0,NA
2023,"AV06",13,"ABAM",12,11,0,0,0,NA
2023,"AV06",7,"TSHE",175,30,1,0,0,NA
2023,"AV06",7,"THPL",2,1,0,0,0,NA
2023,"AV06",7,"ABAM",56,11,0,0,0,NA
2023,"AV06",7,"PSME",3,0,0,0,0,NA
2023,"AV06",15,"TSHE",72,9,3,1,0,NA
2023,"AV06",15,"THPL",24,19,40,35,74,NA
2023,"AV06",15,"ABAM",20,9,0,0,2,NA
2023,"AV06",15,"CANO",2,0,0,0,0,NA
2023,"AV06",15,"PSME",2,1,0,0,0,NA
2023,"AO03",10,"TSHE",236,95,13,17,4,NA
2023,"AO03",10,"THPL",18,10,100,232,408,NA
2023,"AO03",10,"ABAM",6,6,0,0,0,NA
2023,"AO03",10,"PSME",5,19,0,0,0,NA
2023,"AO03",12,"TSHE",181,129,9,43,12,NA
2023,"AO03",12,"PSME",7,17,1,2,9,NA
2023,"AO03",12,"THPL",23,34,1,0,0,NA
2023,"AO03",12,"ABAM",18,11,0,0,0,NA
2023,"AG05",13,"THPL",37,17,10,11,23,NA
2023,"AG05",13,"TSHE",87,17,0,0,0,NA
2023,"AG05",13,"PSME",8,2,0,0,0,NA
2023,"AG05",13,"ABAM",34,9,0,0,0,NA
2023,"AG05",12,"THPL",31,30,16,33,42,NA
2023,"AG05",12,"TSHE",97,22,0,0,0,NA
2023,"AG05",12,"ABAM",5,6,0,0,0,NA
2023,"AG05",12,"PSME",7,5,0,0,0,NA
2023,"AG05",12,"TSME",1,1,0,0,0,"Species not expected for this stand"
2023,"AV06",14,"ABAM",18,9,0,0,0,NA
2023,"AV06",14,"PSME",0,2,0,0,0,NA
2023,"AV06",14,"THPL",12,8,19,15,18,NA
2023,"AV06",14,"TSHE",185,29,0,0,0,NA
2023,"AV06",9,"TSHE",48,12,0,0,0,NA
2023,"AV06",9,"ABAM",25,7,0,0,0,NA
2023,"AV06",9,"PSME",6,4,0,0,0,NA
2023,"AV06",9,"THPL",1,0,0,0,0,NA
2023,"AV06",12,"TSHE",140,34,1,0,1,NA
2023,"AV06",12,"PSME",1,0,0,0,0,NA
2023,"AV06",12,"THPL",1,4,0,0,0,NA
2023,"AV06",12,"ABAM",22,9,0,0,0,NA
2023,"AV06",8,"TSHE",103,21,0,0,0,NA
2023,"AV06",8,"PSME",2,1,0,0,0,NA
2023,"AV06",8,"THPL",1,1,0,0,0,NA
2023,"AV06",8,"ABAM",13,3,0,0,0,NA
2023,"AG05",10,"TSHE",146,32,0,0,0,NA
2023,"AG05",10,"TSME",1,0,0,0,0,"Species not expected for this stand"
2023,"AG05",10,"ABAM",58,8,0,0,0,NA
2023,"AG05",10,"THPL",19,23,21,26,31,NA
2023,"AG05",10,"PSME",2,1,0,0,0,NA
2023,"AG05",8,"THPL",12,10,19,31,38,NA
2023,"AG05",8,"ABAM",26,6,0,0,0,NA
2023,"AG05",8,"PSME",4,2,0,0,0,NA
2023,"AG05",8,"TSHE",33,7,0,0,0,NA
2023,"AO03",7,"THPL",94,82,135,86,106,NA
2023,"AO03",7,"ABAM",47,32,0,0,0,NA
2023,"AO03",7,"TSHE",141,46,0,0,0,NA
2023,"AO03",7,"PSME",1,1,0,0,0,NA
2023,"AM16",7,"TSHE",141,44,9,16,10,NA
2023,"AM16",7,"CANO",5,1,1,0,0,"Species not expected for this stand"
2023,"AM16",7,"ABAM",1,3,0,0,0,NA
2023,"AM16",7,"TSME",28,0,0,0,0,"Species not expected for this stand"
2023,"AO03",11,"ABAM",3,14,0,0,0,NA
2023,"AO03",11,"TSHE",152,77,4,0,0,NA
2023,"AO03",11,"THPL",64,65,34,14,23,NA
2023,"AO03",11,"PSME",3,2,0,0,0,NA
2023,"AO03",13,"THPL",6,6,170,46,46,NA
2023,"AO03",13,"TSME",1,0,0,0,0,"Species not expected for this stand"
2023,"AO03",13,"TSHE",98,14,1,25,7,NA
2023,"AO03",13,"PSME",4,1,0,0,0,NA
2023,"AO03",13,"ABAM",17,12,0,0,0,NA
2023,"AO03",9,"TSHE",132,36,3,3,0,NA
2023,"AO03",9,"THPL",13,5,1,0,0,NA
2023,"AO03",9,"PSME",2,2,0,0,0,NA
2023,"AO03",9,"ABAM",8,4,0,0,0,NA
2023,"AM16",13,"TSHE",75,7,0,0,0,NA
2023,"AM16",13,"ABAM",6,3,0,0,0,NA
2023,"AM16",13,"CANO",3,0,6,2,0,"Species not expected for this stand"
2023,"AM16",13,"TSME",52,4,0,0,0,"Species not expected for this stand"
2023,"AM16",8,"TSME",63,4,1,0,0,"Species not expected for this stand"
2023,"AM16",8,"TSHE",68,22,1,0,0,NA
2023,"AM16",8,"ABAM",8,0,0,0,0,NA
2023,"AM16",8,"CANO",6,1,2,0,0,"Species not expected for this stand"
2023,"AM16",14,"TSME",148,16,1,71,4,"Species not expected for this stand"
2023,"AM16",14,"ABAM",2,1,0,0,0,NA
2023,"AM16",14,"TSHE",58,32,0,0,0,NA
2023,"AM16",14,"CANO",1,0,0,0,0,"Species not expected for this stand"
2023,"AM16",14,"ALVI",7,0,1,68,4,"uncertain with filled/unfilled"
2023,"AM16",15,"CANO",6,2,3,19,0,"Species not expected for this stand"
2023,"AM16",15,"TSHE",57,9,0,0,0,NA
2023,"AM16",15,"ABAM",10,2,0,0,0,NA
2023,"AM16",15,"TSME",78,13,0,0,0,"Species not expected for this stand"
2023,"AO03",14,"TSHE",142,31,3,3,4,NA
2023,"AO03",14,"THPL",19,5,6,1,2,NA
2023,"AO03",14,"PSME",1,0,0,0,0,NA
2023,"AO03",14,"ABAM",4,7,0,0,0,NA
2023,"AM16",12,"CANO",27,6,4,8,1,"Species not expected for this stand"
2023,"AM16",12,"ABAM",4,0,0,0,0,NA
2023,"AM16",12,"TSME",78,4,0,0,0,"Species not expected for this stand"
2023,"AM16",12,"TSHE",67,6,0,0,0,NA
2023,"AO03",15,"THPL",20,9,0,0,0,NA
2023,"AO03",15,"ABAM",16,18,0,0,0,NA
2023,"AO03",15,"PSME",3,5,0,0,0,NA
2023,"AO03",15,"TSHE",118,30,0,0,0,NA
2023,"TO04",14,"ABGR",1,0,0,0,0,"Species not expected for this stand"
2023,"TO04",14,"PSME",7,0,0,0,0,NA
2023,"TO04",14,"THPL",112,17,0,0,0,NA
2023,"TO04",14,"TSHE",462,104,5,27,9,NA
2023,"PARA",2,"ABLA",9,5,0,0,0,NA
2023,"PARA",2,"ABAM",62,2,0,0,0,NA
2023,"PARA",2,"TSME",418,40,0,0,0,NA
2023,"AE10",8,"CANO",9,0,0,0,0,"Species not expected for this stand"
2023,"AE10",8,"ABLA",0,2,0,0,0,NA
2023,"AE10",8,"ABAM",7,7,0,0,0,NA
2023,"AE10",8,"TSME",15,0,0,0,0,NA
2023,"TO04",15,"PSME",4,0,0,0,0,NA
2023,"TO04",15,"TSHE",423,69,6,9,0,NA
2023,"TO04",15,"THPL",13,0,2,0,0,NA
2023,"TO04",7,"PSME",11,3,2,0,0,NA
2023,"TO04",7,"THPL",20,9,0,0,0,NA
2023,"TO04",7,"CANO",2,0,0,0,0,"Species not expected for this stand"
2023,"TO04",7,"TSHE",550,68,11,28,0,NA
2023,"AE10",10,"ABAM",8,1,0,0,0,NA
2023,"AE10",10,"ABPR",14,2,0,0,0,NA
2023,"AE10",10,"CANO",10,0,8,4,0,"Species not expected for this stand"
2023,"AE10",10,"TSME",10,0,0,0,0,NA
2023,"TO04",13,"TSHE",274,21,2,0,0,NA
2023,"TO04",13,"PSME",4,1,0,0,0,NA
2023,"TO04",13,"ABAM",1,0,0,0,0,NA
2023,"TO04",13,"THPL",3,0,6,8,9,NA
2023,"TO04",12,"ABGR",1,0,0,0,0,"Species not expected for this stand"
2023,"TO04",12,"CANO",1,0,0,0,0,"Species not expected for this stand"
2023,"TO04",12,"PSME",6,1,0,0,0,NA
2023,"TO04",12,"THPL",43,34,105,68,169,NA
2023,"TO04",12,"TSHE",454,35,8,28,13,NA
2023,"TO04",11,"PSME",4,2,0,0,0,NA
2023,"TO04",11,"THPL",37,41,5,2,7,NA
2023,"TO04",11,"TSHE",383,40,3,5,0,NA
2023,"TO04",8,"THPL",28,36,4,9,5,NA
2023,"TO04",8,"PSME",7,2,0,0,0,NA
2023,"TO04",8,"TSHE",317,112,16,63,14,NA
2023,"TO04",9,"PSME",3,2,2,0,1,NA
2023,"TO04",9,"THPL",126,125,66,137,154,NA
2023,"TO04",9,"TSHE",276,37,20,19,0,NA
2023,"PARA",1,"ABAM",30,5,66,0,0,NA
2023,"PARA",1,"ABLA",26,4,0,0,0,NA
2023,"PARA",1,"TSME",109,6,0,0,0,NA
2023,"AE10",12,"CANO",16,0,6,0,0,"Species not expected for this stand"
2023,"AE10",12,"TSME",17,4,0,0,0,NA
2023,"AE10",12,"ABPR",10,0,0,0,0,"uncertain species ID"
2023,"AE10",12,"ABLA",1,4,0,0,0,NA
2023,"AE10",12,"ABAM",10,2,0,0,0,NA
2023,"AM16",10,"TSHE",25,45,2,0,4,NA
2023,"AM16",10,"ABAM",2,0,0,0,0,NA
2023,"AM16",10,"CANO",1,2,0,0,0,"Species not expected for this stand"
2023,"AM16",10,"TSME",23,32,0,0,0,"Species not expected for this stand"
2023,"TA01",8,"PSME",18,19,0,0,0,NA
2023,"TA01",8,"ABPR",1,0,0,0,0,NA
2023,"TA01",8,"TSHE",26,34,0,0,0,NA
2023,"TA01",15,"PSME",14,22,1,0,8,NA
2023,"TA01",15,"TSHE",70,78,4,1,9,NA
2023,"PARA",6,"TSME",17,22,1,0,68,NA
2023,"PARA",6,"ABAM",9,3,0,0,0,NA
2023,"AE10",15,"CANO",5,0,2,0,0,"Species not expected for this stand"
2023,"AE10",15,"TSME",26,34,0,0,0,NA
2023,"AE10",15,"ABLA",1,2,0,0,0,"uncertain species ID"
2023,"AE10",15,"ABAM",2,3,0,0,0,"uncertain species ID"
2023,"AE10",15,"ABPR",5,1,0,0,0,"uncertain species ID"
2023,"AE10",14,"CANO",8,1,0,0,0,"Species not expected for this stand"
2023,"AE10",14,"TSME",23,18,0,0,0,NA
2023,"AE10",14,"ABAM",5,10,0,0,0,NA
2023,"AE10",11,"TSME",7,3,0,0,0,NA
2023,"AE10",11,"ABAM",3,24,0,0,0,NA
2023,"AE10",9,"CANO",2,0,0,0,0,"Species not expected for this stand"
2023,"AE10",9,"TSME",8,2,0,0,0,NA
2023,"AE10",9,"ABAM",21,11,0,0,0,NA
2023,"AE10",9,"ABLA",0,5,0,0,0,NA
2023,"AE10",7,"CANO",5,0,4,0,0,"Species not expected for this stand"
2023,"AE10",7,"PSME",0,1,0,0,0,NA
2023,"AE10",7,"TSME",5,1,0,0,0,NA
2023,"AE10",7,"ABAM",9,10,0,0,0,NA
2023,"TA01",11,"THPL",1,0,0,0,0,NA
2023,"TA01",11,"PSME",18,22,0,0,0,NA
2023,"TA01",11,"TSHE",42,56,0,0,0,NA
2023,"TA01",7,"THPL",0,2,0,0,0,NA
2023,"TA01",7,"PSME",10,22,0,0,0,NA
2023,"TA01",7,"TSHE",55,58,0,0,0,NA
2023,"TA01",9,"TSHE",9,26,1,0,0,NA
2023,"TA01",9,"THPL",0,3,0,0,0,NA
2023,"TA01",9,"PSME",42,117,0,0,0,NA
