"year","stand","trapno","spp","loose_sds_filled","loose_sds_unfilled","cones","cones_sds_filled","cones_sds_unfilled","cones_sds_all","standardized_notes"
2009,"AG05",3,"TSHE",2,3,0,NA,NA,0,""
2009,"AG05",4,"ABAM",3,2,0,NA,NA,0,""
2009,"AG05",4,"ABPR",1,0,0,NA,NA,0,""
2009,"AG05",4,"THPL",25,0,45,NA,NA,0,""
2009,"AG05",4,"TSHE",3,4,1,NA,NA,0,""
2009,"AG05",5,"ABAM",3,0,0,NA,NA,0,""
2009,"AG05",5,"PSME",1,0,0,NA,NA,0,""
2009,"AG05",5,"THPL",12,1,33,NA,NA,56,"1 filled seed under liner"
2009,"AG05",5,"TSHE",2,2,0,NA,NA,0,""
2009,"AG05",6,"ABAM",7,1,0,NA,NA,0,""
2009,"AG05",6,"PSME",3,1,3,NA,NA,0,""
2009,"AG05",6,"THPL",13,0,6,NA,NA,0,""
2009,"AG05",6,"TSHE",0,2,0,NA,NA,0,""
2009,"AM16",1,"TSHE",1,1,2,NA,NA,0,""
2009,"AM16",2,"CANO",7,0,2,NA,NA,0,""
2009,"AM16",2,"TSHE",3,0,0,NA,NA,0,""
2009,"AM16",2,"TSME",1,0,0,NA,NA,0,""
2009,"AM16",3,"TSHE",6,0,0,NA,NA,0,""
2009,"AM16",3,"TSME",5,0,0,NA,NA,0,""
2009,"AM16",4,"TSHE",5,1,0,NA,NA,0,"1 unfilled seed under liner"
2009,"AM16",5,"CANO",1,1,0,NA,NA,0,""
2009,"AM16",5,"TSHE",9,4,0,NA,NA,0,"2 unfilled seed under liner"
2009,"AM16",5,"TSME",2,0,0,NA,NA,0,""
2009,"AM16",6,"CANO",0,1,5,NA,NA,0,""
2009,"AM16",6,"TSHE",6,2,1,NA,NA,0,""
2009,"AM16",6,"TSME",1,0,1,NA,NA,0,""
2009,"AR07",1,"ABAM",1,0,0,NA,NA,0,""
2009,"AR07",1,"CANO",2,0,0,NA,NA,0,""
2009,"AR07",1,"TSME",5,0,0,NA,NA,0,""
2009,"AR07",2,"CANO",6,0,6,NA,NA,0,""
2009,"AR07",2,"TSME",3,0,0,NA,NA,0,""
2009,"AR07",3,"CANO",0,0,3,NA,NA,0,""
2009,"AR07",3,"TSME",1,1,0,NA,NA,0,"1 unfilled seed under liner"
2009,"AR07",4,"CANO",1,0,0,NA,NA,0,""
2009,"AR07",4,"TSME",4,0,2,NA,NA,0,""
2009,"AR07",5,"ABAM",2,2,0,NA,NA,0,"2 unfilled seeds under liner"
2009,"AR07",5,"CANO",0,1,1,NA,NA,0,""
2009,"AR07",5,"TSHE",1,1,0,NA,NA,0,""
2009,"AR07",5,"TSME",13,5,0,NA,NA,0,"5 filled seeds under liner"
2009,"AR07",6,"CANO",1,0,0,NA,NA,0,""
2009,"AR07",6,"TSME",1,2,0,NA,NA,0,""
2009,"AV06",1,"ABAM",1,1,0,NA,NA,0,""
2009,"AV06",1,"TSHE",10,5,4,NA,NA,0,"1 filled seed under liner"
2009,"AV06",2,"PSME",2,0,0,NA,NA,0,"2 filled seeds under liner"
2009,"AV06",2,"TSHE",9,4,12,NA,NA,0,"3 seeds counted as filled seeds germinated"
2009,"AV06",3,"TSHE",7,2,12,NA,NA,0,""
2009,"AV06",4,"ABAM",1,1,0,NA,NA,0,"1 filled seed under liner"
2009,"AV06",4,"TSHE",2,1,2,NA,NA,0,""
2009,"AV06",5,"ABAM",1,1,0,NA,NA,0,""
2009,"AV06",5,"ABPR",0,1,0,NA,NA,0,""
2009,"AV06",5,"PSME",2,2,0,NA,NA,0,""
2009,"AV06",5,"THPL",1,0,0,NA,NA,0,""
2009,"AV06",5,"TSHE",3,3,0,NA,NA,0,"1 germinated seed was counted as filled seed"
2009,"AV06",6,"ABAM",3,0,0,NA,NA,0,""
2009,"AV06",6,"ABPR",2,0,0,NA,NA,0,""
2009,"AV06",6,"PSME",0,1,0,NA,NA,0,""
2009,"AV06",6,"THPL",1,0,0,NA,NA,0,""
2009,"AV06",6,"TSHE",0,2,0,NA,NA,0,"1 unfilled seed under liner"
2009,"AX15",1,"THPL",1,0,12,NA,NA,18,""
2009,"AX15",1,"TSHE",5,9,5,NA,NA,2,""
2009,"AX15",2,"THPL",1,1,2,NA,NA,1,"1 unfilled seed under liner"
2009,"AX15",2,"TSHE",1,2,3,NA,NA,0,""
2009,"AX15",3,"THPL",1,0,0,NA,NA,0,""
2009,"AX15",3,"TSHE",13,25,2,NA,NA,0,"6 filled seeds and 12 unfilled seeds under liner"
2009,"AX15",4,"THPL",1,0,0,NA,NA,0,""
2009,"AX15",4,"TSHE",18,12,17,NA,NA,0,"6 filled and 4 unfilled seeds ybder liner"
2009,"AX15",5,"TSHE",2,16,10,NA,NA,6,"1 germinated seed counted as filled, 9 unfilled seeds under liner"
2009,"AX15",6,"PSME",0,1,0,NA,NA,0,"1 unfilled seed under liner"
2009,"AX15",6,"TSHE",2,4,10,NA,NA,8,"1 filled and 1 unfilled seed under liner"
2009,"TB13",1,"PSME",2,0,1,NA,NA,0,""
2009,"TB13",1,"THPL",1,0,2,NA,NA,0,""
2009,"TB13",1,"TSHE",14,19,1,NA,NA,0,"1 filled and 1 unfilled seed under liner"
2009,"TB13",2,"PSME",2,0,0,NA,NA,0,""
2009,"TB13",2,"THPL",4,0,1,NA,NA,0,""
2009,"TB13",2,"TSHE",19,28,3,NA,NA,0,"1 filled and 7 unfilled seeds under liner"
2009,"TB13",3,"PSME",7,0,0,NA,NA,0,""
2009,"TB13",3,"THPL",3,1,0,NA,NA,0,""
2009,"TB13",3,"TSHE",14,24,2,NA,NA,0,"1 filled and 1 unfilled seed under liner"
2009,"TB13",4,"PSME",1,2,2,NA,NA,0,""
2009,"TB13",4,"THPL",4,0,6,NA,NA,0,""
2009,"TB13",4,"TSHE",12,9,2,NA,NA,0,"2 unfilled seeds under liner"
2009,"TB13",5,"PSME",1,2,0,NA,NA,0,""
2009,"TB13",5,"THPL",4,2,19,NA,NA,0,""
2009,"TB13",5,"TSHE",16,28,5,NA,NA,0,"1 germinated seed counted as filled  "
2009,"TB13",6,"PSME",2,0,0,NA,NA,0,""
2009,"TB13",6,"THPL",14,1,76,NA,NA,0,""
2009,"TB13",6,"TSHE",46,39,16,NA,NA,0,"5 filled seeds under liner"
2009,"TO04",1,"PSME",1,3,0,NA,NA,0,""
2009,"TO04",1,"THPL",17,0,1,NA,NA,0,""
2009,"TO04",1,"TSHE",29,91,8,NA,NA,0,""
2009,"TO04",2,"PSME",2,0,0,NA,NA,0,""
2009,"TO04",2,"THPL",18,2,9,NA,NA,0,""
2009,"TO04",2,"TSHE",80,95,54,NA,NA,61,"2 filled and 1 unfilled seed under liner"
2009,"TO04",3,"THPL",17,0,9,NA,NA,0,""
2009,"TO04",3,"TSHE",28,77,14,NA,NA,0,"1 filled seed under liner"
2009,"TO04",4,"PSME",4,0,0,NA,NA,0,""
2009,"TO04",4,"THPL",23,1,19,NA,NA,0,""
2009,"TO04",4,"TSHE",23,37,7,NA,NA,0,""
2009,"TO04",5,"PSME",2,0,0,NA,NA,0,"1 filled seed under liner"
2009,"TO04",5,"THPL",36,1,67,NA,NA,0,""
2009,"TO04",5,"TSHE",19,38,2,NA,NA,0,""
2009,"TO04",6,"PSME",1,1,0,NA,NA,0,""
2009,"TO04",6,"THPL",37,0,58,NA,NA,0,"2 filled seeds under liner"
2009,"TO04",6,"TSHE",17,37,0,NA,NA,0,""
