Year,Date,Stand,Trapno,Species,Whole_seeds,Unfilled_seeds,Cones,WholeSeeds_Cones,UnfilledSeeds_Cones,SeedsInCones,Notes
2015,NA,AO03,5,PSME,13,22,5,0,2,2,
2015,NA,AO03,5,THPL,35,39,7,49,1,50,
2015,NA,AO03,5,TSHE,7,22,4,0,9,9,
2015,NA,AO03,6,ABAM,0,1,0,0,0,0,
2015,NA,AO03,6,PSME,10,7,8,116,26,142,
2015,NA,AO03,6,THPL,4,28,1,4,3,7,
2015,NA,AO03,6,TSHE,15,28,0,0,0,0,
2015,NA,AR07,1,ABAM,0,1,0,0,0,0,
2015,NA,AR07,1,CANO,0,0,1,0,0,0,
2015,NA,AR07,1,PSME,1,0,0,0,0,0,
2015,NA,AR07,1,TSME,19,17,6,26,36,62,
2015,NA,AR07,2,CANO,5,0,11,6,0,6,
2015,NA,AR07,2,TSME,11,0,5,63,0,63,
2015,NA,AR07,3,CANO,0,2,14,8,1,9,
2015,NA,AR07,3,TSME,8,2,0,0,0,0,
2015,NA,AR07,4,ABAM,1,0,0,0,0,0,
2015,NA,AR07,4,CANO,3,1,1,0,0,0,
2015,NA,AR07,4,TSME,5,5,0,0,0,0,
2015,NA,AR07,5,CANO,4,0,6,1,0,1,
2015,NA,AR07,5,TSME,6,9,0,0,0,0,
2015,NA,AR07,6,ABAM,2,0,0,0,0,0,
2015,NA,AR07,6,CANO,7,1,13,7,0,7,
2015,NA,AR07,6,TSME,13,17,1,9,40,49,
2015,NA,AV02,1,PSME,1,0,0,0,0,0,
2015,NA,AV02,1,THPL,1,1,0,0,0,0,
2015,NA,AV02,1,TSHE,25,55,6,0,0,0,
2015,NA,AV02,2,THPL,2,1,0,0,0,0,
2015,NA,AV02,2,TSHE,67,25,12,10,12,22,
2015,NA,AV02,3,PSME,1,0,0,0,0,0,
2015,NA,AV02,3,THPL,0,1,0,0,0,0,
2015,NA,AV02,3,TSHE,33,58,12,0,3,3,
2015,NA,AV02,4,TSHE,46,28,15,4,0,4,no other sp. Found
2015,NA,AV02,5,PSME,2,0,0,0,0,0,
2015,NA,AV02,5,TSHE,52,65,2,0,0,0,
2015,NA,AV02,6,TSHE,52,34,2,0,1,1,no other sp. Found
2015,NA,AV06,1,THPL,0,1,0,0,0,0,
2015,NA,AV06,1,TSHE,14,25,2,0,0,0,
2015,NA,AV06,2,PSME,2,0,0,0,0,0,
2015,NA,AV06,2,TSHE,16,34,11,5,0,5,
2015,NA,AV06,3,ABAM,1,0,0,0,0,0,
2015,NA,AV06,3,PSME,1,0,0,0,0,0,
2015,NA,AV06,3,THPL,0,3,0,0,0,0,
2015,NA,AV06,3,TSHE,21,1,12,13,0,13,
2015,NA,AV06,4,ABAM,1,0,0,0,0,0,
2015,NA,AV06,4,PSME,1,0,0,0,0,0,
2015,NA,AV06,4,THPL,0,1,0,0,0,0,
2015,NA,AV06,4,TSHE,21,2,6,0,0,0,
2015,NA,AV06,5,PSME,1,4,0,0,0,0,
2015,NA,AV06,5,TSHE,8,6,0,0,0,0,
2015,NA,AV06,6,THPL,0,1,0,0,0,0,
2015,NA,AV06,6,TSHE,6,1,0,0,0,0,
2015,NA,AV14,1,THPL,0,1,0,0,0,0,
2015,NA,AV14,1,TSHE,26,49,8,2,11,13,
2015,NA,AV14,2,ABAM,2,0,0,0,0,0,
2015,NA,AV14,2,ALRU,2,0,0,0,0,0,
2015,NA,AV14,2,TSHE,58,6,11,3,2,5,
2015,NA,AV14,3,ABAM,1,0,0,0,0,0,
2015,NA,AV14,3,TSHE,24,64,32,4,59,63,
2015,NA,AV14,4,TSHE,57,8,20,23,0,23,
2015,NA,AV14,5,ABAM,0,1,0,0,0,0,
2015,NA,AV14,5,CANO,1,0,0,0,0,0,
2015,NA,AV14,5,PSME,1,0,0,0,0,0,
2015,NA,AV14,5,TSHE,49,14,17,5,5,10,
2015,NA,AV14,6,TSHE,51,10,19,3,0,3,
2015,NA,AX15,1,THPL,0,4,12,10,76,86,
2015,NA,AX15,1,TSHE,25,52,0,0,0,0,
2015,NA,AX15,2,PSME,2,0,0,0,0,0,
2015,NA,AX15,2,THPL,1,1,0,0,5,5,
2015,NA,AX15,2,TSHE,45,20,0,0,0,0,
2015,NA,AX15,3,PSME,1,0,0,0,0,0,
2015,NA,AX15,3,THPL,1,0,0,0,0,0,
2015,NA,AX15,3,TSHE,55,18,1,0,0,0,
2015,NA,AX15,4,ABAM,1,0,0,0,0,0,
2015,NA,AX15,4,THPL,4,2,0,0,0,0,
2015,NA,AX15,4,TSHE,29,37,3,0,0,0,
2015,NA,AX15,5,THPL,1,0,0,0,0,0,
2015,NA,AX15,5,TSHE,11,12,3,0,0,0,
2015,NA,AX15,6,THPL,1,0,0,0,0,0,
2015,NA,AX15,6,TSHE,39,14,9,6,1,7,
2015,NA,PARA,1,ABAM,3,3,0,0,0,0,
2015,NA,PARA,1,CANO,1,0,0,0,0,0,
2015,NA,PARA,1,TSME,2,0,0,0,0,0,
2015,NA,PARA,2,ABAM,2,0,0,0,0,0,
2015,NA,PARA,2,ABLA,3,3,0,0,0,0,
2015,NA,PARA,2,TSME,2,2,0,0,0,0,
2015,NA,PARA,3,ABAM,3,0,0,0,0,0,
2015,NA,PARA,3,ABLA,3,0,0,0,0,0,
2015,NA,PARA,3,TSME,14,5,1,0,0,0,
2015,NA,PARA,4,ABAM,1,0,0,0,0,0,
2015,NA,PARA,4,CANO,0,1,0,0,0,0,
2015,NA,PARA,4,TSME,12,9,0,0,0,0,
2015,NA,PARA,5,TSME,3,5,1,5,5,10,
2015,NA,PARA,6,CANO,1,0,0,0,0,0,
2015,NA,PARA,6,TSME,8,2,2,0,0,0,
2015,NA,PP17,1,ALRU,28,6,0,0,0,0,
2015,NA,PP17,1,PICO,1,0,1,0,0,0,
2015,NA,PP17,1,PSME,9,8,0,0,0,0,
2015,NA,PP17,1,TSHE,1,0,0,0,0,0,
2015,NA,PP17,2,ALRU,16,4,0,0,0,0,
2015,NA,PP17,2,PICO,5,5,1,0,0,0,
2015,NA,PP17,2,PSME,2,2,0,0,0,0,
2015,NA,PP17,3,ALRU,13,0,0,0,0,0,
2015,NA,PP17,3,PICO,0,1,0,0,0,0,
2015,NA,PP17,4,ALRU,5,0,0,0,0,0,used seeds for seed key
2015,NA,PP17,4,PSME,0,1,0,0,0,0,
2015,NA,PP17,4,THPL,0,1,0,0,0,0,
2015,NA,PP17,4,TSHE,0,2,0,0,0,0,
2015,NA,PP17,4,TSME,0,3,0,0,0,0,
2015,NA,PP17,5,ALRU,1,1,0,0,0,0,
2015,NA,PP17,5,PSME,3,14,0,0,0,0,
2015,NA,PP17,5,TSHE,0,2,0,0,0,0,
2015,NA,PP17,6,PICO,1,0,0,0,0,0,
2015,NA,PP17,6,PSME,8,25,0,0,0,0,
2015,NA,SPRY,1,ALRU,1,0,0,0,0,0,
2015,NA,SPRY,1,CANO,1,0,0,0,0,0,
2015,NA,SPRY,1,TSME,2,1,0,0,0,0,
2015,NA,SPRY,2,ABAM,1,0,0,0,0,0,
2015,NA,SPRY,2,ABLA,2,0,0,0,0,0,
2015,NA,SPRY,2,CANO,3,0,0,0,0,0,
2015,NA,SPRY,2,TSME,5,1,0,0,0,0,
2015,NA,SPRY,3,ABAM,1,1,0,0,0,0,
2015,NA,SPRY,3,CANO,8,0,1,0,0,0,
2015,NA,SPRY,3,TSME,3,0,0,0,0,0,
2015,NA,SPRY,4,ABAM,1,2,0,0,0,0,
2015,NA,SPRY,4,TSME,2,2,0,0,0,0,
2015,NA,SPRY,5,ABAM,1,0,0,0,0,0,
2015,NA,SPRY,5,ALRU,1,0,0,0,0,0,
2015,NA,SPRY,5,TSME,6,3,0,0,0,0,
2015,NA,SPRY,6,ABAM,1,0,0,0,0,0,
2015,NA,SPRY,6,ABLA,1,0,0,0,0,0,
2015,NA,SPRY,6,ALRU,0,1,0,0,0,0,
2015,NA,SPRY,6,CANO,9,1,0,0,0,0,
2015,NA,SPRY,6,TSME,2,3,0,0,0,0,1 unfilled fell through crack in desk
2015,NA,SUNR,1,ABAM,1,2,0,0,0,0,
2015,NA,SUNR,1,ABLA,3,3,0,0,0,0,
2015,NA,SUNR,1,CANO,3,0,0,0,0,0,
2015,NA,SUNR,1,TSME,3,1,0,0,0,0,
2015,NA,SUNR,2,ABAM,4,6,0,0,0,0,
2015,NA,SUNR,2,ABLA,2,2,0,0,0,0,
2015,NA,SUNR,2,CANO,4,0,1,4,5,9,
2015,NA,SUNR,2,TSME,6,5,0,0,0,0,
2015,NA,SUNR,3,ABAM,2,4,0,0,0,0,
2015,NA,SUNR,3,ABLA,3,2,0,0,0,0,
2015,NA,SUNR,3,CANO,5,2,2,0,0,0,
2015,NA,SUNR,3,TSME,5,7,0,0,0,0,
2015,NA,SUNR,4,ABAM,4,1,0,0,0,0,
2015,NA,SUNR,4,ABLA,3,2,0,0,0,0,
2015,NA,SUNR,4,CANO,4,0,0,0,0,0,
2015,NA,SUNR,4,TSME,5,2,0,0,0,0,
2015,NA,SUNR,5,ABAM,2,6,0,0,0,0,
2015,NA,SUNR,5,ABLA,4,4,0,0,0,0,
2015,NA,SUNR,5,CANO,4,4,0,0,0,0,
2015,NA,SUNR,5,TSME,2,3,1,0,5,5,
2015,NA,SUNR,6,ABAM,4,6,0,0,0,0,
2015,NA,SUNR,6,ABLA,3,3,0,0,0,0,
2015,NA,SUNR,6,CANO,4,1,0,0,0,0,
2015,NA,SUNR,6,TSME,4,6,0,0,0,0,
2015,NA,TA01,1,PSME,9,4,0,0,0,0,
2015,NA,TA01,1,TSHE,5,1,0,0,0,0,
2015,NA,TA01,2,PSME,3,2,0,0,0,0,
2015,NA,TA01,2,TSHE,9,0,0,0,0,0,
2015,NA,TA01,3,PSME,16,5,0,0,0,0,
2015,NA,TA01,3,TSHE,2,0,0,0,0,0,
2015,NA,TA01,4,PSME,15,2,0,0,0,0,
2015,NA,TA01,4,TSHE,9,4,0,0,0,0,
2015,NA,TA01,5,PSME,8,4,0,0,0,0,
2015,NA,TA01,5,THPL,0,1,0,0,0,0,
2015,NA,TA01,5,TSHE,8,7,0,0,0,0,
2015,NA,TA01,6,PSME,17,0,0,0,0,0,
2015,NA,TA01,6,TSHE,11,6,0,0,0,0,
2015,NA,TB13,1,PSME,5,4,0,0,0,0,
2015,NA,TB13,1,THPL,2,7,0,0,0,0,
2015,NA,TB13,1,TSHE,35,38,2,0,0,0,
2015,NA,TB13,2,PSME,3,1,0,0,0,0,
2015,NA,TB13,2,THPL,0,0,2,0,0,0,
2015,NA,TB13,2,TSHE,70,11,10,33,0,33,
2015,NA,TB13,3,PSME,1,0,0,0,0,0,
2015,NA,TB13,3,THPL,8,4,6,10,3,13,
2015,NA,TB13,3,TSHE,48,3,1,3,0,3,
2015,NA,TB13,4,PSME,0,1,0,0,0,0,
2015,NA,TB13,4,THPL,6,5,0,0,0,0,
2015,NA,TB13,4,TSHE,45,60,3,0,1,1,
2015,NA,TB13,5,PSME,2,0,0,0,0,0,
2015,NA,TB13,5,THPL,18,14,6,2,5,7,
2015,NA,TB13,5,TSHE,101,0,4,40,0,40,
2015,NA,TB13,6,PSME,5,1,0,0,0,0,
2015,NA,TB13,6,THPL,12,16,5,0,4,4,
2015,NA,TB13,6,TSHE,88,47,10,15,2,17,
2015,NA,TO04,1,PSME,3,1,0,0,0,0,
2015,NA,TO04,1,TABR,5,0,0,0,0,0,
2015,NA,TO04,1,THPL,0,4,0,0,0,0,
2015,NA,TO04,1,TSHE,21,6,2,5,0,5,
2015,NA,TO04,2,PSME,1,2,0,0,0,0,
2015,NA,TO04,2,TABR,3,0,0,0,0,0,
2015,NA,TO04,2,THPL,13,4,1,3,1,4,
2015,NA,TO04,2,TSHE,59,10,24,48,3,51,
2015,NA,TO04,3,PSME,1,0,0,0,0,0,
2015,NA,TO04,3,TABR,2,0,0,0,0,0,
2015,NA,TO04,3,THPL,19,12,12,10,3,13,
2015,NA,TO04,3,TSHE,32,21,3,29,2,31,
2015,NA,TO04,4,PSME,3,0,0,1,0,1,
2015,NA,TO04,4,THPL,23,17,8,16,11,27,
2015,NA,TO04,4,TSHE,38,5,1,1,3,4,
2015,NA,TO04,5,PSME,3,0,0,0,0,0,
2015,NA,TO04,5,THPL,9,15,7,27,67,94,
2015,NA,TO04,5,TSHE,38,30,3,1,5,6,
2015,NA,TO04,6,PSME,4,2,0,0,0,0,
2015,NA,TO04,6,THPL,18,15,0,0,0,0,
2015,NA,TO04,6,TSHE,12,33,0,0,0,0,
2015,NA,TO11,1,PSME,6,1,0,0,0,0,
2015,NA,TO11,1,THPL,13,19,1,0,0,0,
2015,NA,TO11,1,TSHE,74,40,5,1,2,3,
2015,NA,TO11,2,PSME,15,13,0,0,0,0,
2015,NA,TO11,2,THPL,12,28,1,0,0,0,
2015,NA,TO11,2,TSHE,70,84,3,1,0,1,
2015,NA,TO11,3,ABAM,1,0,0,0,0,0,
2015,NA,TO11,3,PSME,6,4,0,0,0,0,
2015,NA,TO11,3,THPL,12,13,0,0,0,0,
2015,NA,TO11,3,TSHE,46,22,5,38,0,38,
2015,NA,TO11,4,PSME,13,0,0,0,0,0,
2015,NA,TO11,4,THPL,7,27,0,0,0,0,
2015,NA,TO11,4,TSHE,130,48,8,6,6,12,
2015,NA,TO11,5,PSME,2,0,0,2,0,2,
2015,NA,TO11,5,THPL,4,0,0,0,0,0,
2015,NA,TO11,5,TSHE,8,4,8,26,0,26,
2015,NA,TO11,6,PSME,15,1,0,0,0,0,
2015,NA,TO11,6,THPL,10,25,0,0,0,0,
2015,NA,TO11,6,TSHE,60,25,3,2,2,4,
