"country","year","stand","trapno","spp","loose_sds_filled","loose_sds_unfilled","cones","cones_sds_filled","cones_sds_unfilled","standardized_notes"
"US",2020,"AR07",2,"Chamaecyparis nootkatensis",2,0,18,16,0,"Species not expected for this stand"
"US",2020,"AR07",3,"Tsuga mertensiana",13,3,0,0,0,"Species not expected for this stand"
"US",2020,"AR07",3,"Chamaecyparis nootkatensis",6,0,9,1,0,"Species not expected for this stand"
"US",2020,"AR07",4,"Tsuga mertensiana",19,0,1,1,2,"Species not expected for this stand"
"US",2020,"AR07",4,"Chamaecyparis nootkatensis",1,0,0,0,0,"Species not expected for this stand"
"US",2020,"AR07",5,"Abies procera",0,2,0,0,0,"Species not expected for this stand"
"US",2020,"AR07",5,"Tsuga mertensiana",13,10,0,0,0,"Species not expected for this stand"
"US",2020,"AR07",5,"Chamaecyparis nootkatensis",2,0,0,0,0,"Species not expected for this stand"
"US",2020,"AR07",6,"Chamaecyparis nootkatensis",0,0,1,0,0,"Species not expected for this stand"
"US",2020,"AR07",6,"Tsuga mertensiana",20,1,0,0,0,"Species not expected for this stand"
"US",2020,"AV02",1,"Tsuga heterophylla",20,16,5,0,4,NA
"US",2020,"AV02",1,"Thuja plicata",3,0,0,0,0,NA
"US",2020,"AV02",1,"Pseudotsuga menziesii",1,0,0,0,0,NA
"US",2020,"AV02",2,"Tsuga heterophylla",45,7,12,8,2,NA
"US",2020,"AV02",2,"Abies amabalis",2,0,0,0,0,NA
"US",2020,"AV02",2,"Thuja plicata",1,0,0,0,0,NA
"US",2020,"AV02",3,"Tsuga heterophylla",17,36,8,0,0,NA
"US",2020,"AV02",3,"Thuja plicata",1,0,0,0,0,NA
"US",2020,"AV02",3,"Abies amabalis",4,3,0,0,0,NA
"US",2020,"AV02",4,"Tsuga heterophylla",48,17,19,21,6,NA
"US",2020,"AV02",4,"Thuja plicata",2,0,0,0,0,NA
"US",2020,"AV02",5,"Abies amabalis",2,1,0,0,0,NA
"US",2020,"AV02",5,"Thuja plicata",2,0,0,0,0,NA
"US",2020,"AV02",5,"Pseudotsuga menziesii",0,2,0,0,0,NA
"US",2020,"AV02",5,"Tsuga heterophylla",45,33,7,1,0,NA
"US",2020,"AV02",6,"Thuja plicata",5,0,0,0,0,NA
"US",2020,"AV02",6,"Tsuga heterophylla",40,50,3,0,2,NA
"US",2020,"AV02",6,"Abies amabalis",4,5,0,0,0,NA
"US",2020,"AV02",6,"Pseudotsuga menziesii",2,1,0,0,0,NA
"US",2020,"AV06",1,"Tsuga heterophylla",7,4,2,0,0,NA
"US",2020,"AV06",2,"Pseudotsuga menziesii",1,1,0,0,0,NA
"US",2020,"AV06",2,"Tsuga heterophylla",13,17,37,0,0,NA
"US",2020,"AV06",3,"Tsuga heterophylla",3,11,24,0,0,NA
"US",2020,"AV06",3,"Abies amabalis",1,0,0,0,0,NA
"US",2020,"AV06",4,"Tsuga heterophylla",7,5,8,3,0,NA
"US",2020,"AV06",4,"Pseudotsuga menziesii",0,2,0,0,0,NA
"US",2020,"AV06",4,"Abies amabalis",1,0,0,0,0,NA
"US",2020,"AV06",5,"Abies amabalis",1,2,0,0,0,NA
"US",2020,"AV06",5,"Tsuga heterophylla",10,15,0,0,0,NA
"US",2020,"AV06",5,"Pseudotsuga menziesii",0,1,0,0,0,NA
"US",2020,"AV06",6,"Tsuga heterophylla",5,1,0,0,0,NA
"US",2020,"AV06",6,"Abies amabalis",2,1,0,0,0,NA
"US",2020,"AV14",1,"Abies amabalis",1,0,0,0,0,NA
"US",2020,"AV14",1,"Tsuga heterophylla",171,17,14,20,6,NA
"US",2020,"AV14",2,"Tsuga heterophylla",199,23,20,0,0,NA
"US",2020,"AV14",2,"Thuja plicata",1,0,0,0,0,NA
"US",2020,"AV14",2,"Chamaecyparis nootkatensis",0,1,0,0,0,"Species not expected for this stand"
"US",2020,"AV14",2,"Abies amabalis",0,1,0,0,0,NA
"US",2020,"AV14",3,"Tsuga heterophylla",79,7,336,27,360,"lab note: Random pick of 4x25 cones scaled up to 336 cones"
"US",2020,"AV14",4,"Tsuga heterophylla",52,14,168,15,11,"issue in lab: cone debris mixed with duff"
"US",2020,"AV14",4,"Abies amabalis",1,0,0,0,0,"issue in lab: cone debris mixed with duff"
"US",2020,"AV14",4,"Chamaecyparis nootkatensis",0,1,0,0,0,"Species not expected for this stand; Issue in lab: Cone debris mixed with duff"
"US",2020,"AV14",5,"Tsuga heterophylla",39,0,87,0,0,NA
"US",2020,"AV14",6,"Tsuga heterophylla",85,9,69,5,0,NA
"US",2020,"AX15",1,"Thuja plicata",12,4,22,46,29,NA
"US",2020,"AX15",1,"Tsuga heterophylla",38,5,6,3,2,NA
"US",2020,"AX15",2,"Thuja plicata",2,0,7,12,0,NA
"US",2020,"AX15",2,"Tsuga heterophylla",20,6,4,0,0,NA
"US",2020,"AX15",3,"Tsuga heterophylla",3,0,1,0,0,NA
"US",2020,"AX15",3,"Thuja plicata",2,0,0,0,0,NA
"US",2020,"AX15",3,"Tsuga mertensiana",6,2,0,0,0,"Species not expected for this stand"
"US",2020,"AX15",4,"Tsuga heterophylla",15,3,3,2,3,NA
"US",2020,"AX15",4,"Thuja plicata",1,0,0,0,0,NA
"US",2020,"AX15",5,"Tsuga heterophylla",17,3,4,0,0,NA
"US",2020,"AX15",6,"Tsuga heterophylla",27,8,3,2,0,NA
"US",2020,"PARA",1,"Tsuga mertensiana",17,3,0,0,0,NA
"US",2020,"PARA",1,"Abies amabalis",2,0,0,0,0,NA
"US",2020,"PARA",2,"Abies lasiocarpa",0,2,0,0,0,NA
"US",2020,"PARA",2,"Tsuga mertensiana",14,2,0,0,0,NA
"US",2020,"PARA",2,"Pinus contorta",1,0,0,0,0,NA
"US",2020,"PARA",2,"Chamaecyparis nootkatensis",0,1,0,0,0,NA
"US",2020,"PARA",3,"Tsuga mertensiana",21,0,3,9,7,NA
"US",2020,"PARA",3,"Abies amabalis",1,0,0,0,0,NA
"US",2020,"PARA",4,"Tsuga mertensiana",26,3,0,0,0,NA
"US",2020,"PARA",4,"Abies amabalis",1,0,0,0,0,NA
"US",2020,"PARA",5,"Tsuga mertensiana",10,3,1,0,0,NA
"US",2020,"PARA",6,"Tsuga mertensiana",9,0,5,2,1,NA
"US",2020,"PP17",1,"Chamaecyparis nootkatensis",0,3,0,0,0,"Species not expected for this stand"
"US",2020,"PP17",1,"Pseudotsuga menziesii",8,8,0,0,0,NA
"US",2020,"PP17",2,"Pseudotsuga menziesii",4,1,0,0,0,NA
"US",2020,"PP17",2,"Chamaecyparis nootkatensis",0,1,0,0,0,"Species not expected for this stand"
"US",2020,"PP17",2,"Tsuga heterophylla",1,0,0,0,0,NA
"US",2020,"PP17",2,"Pinus contorta",0,0,4,0,0,NA
"US",2020,"PP17",3,"Chamaecyparis nootkatensis",4,0,0,0,0,"Species not expected for this stand"
"US",2020,"PP17",3,"Pseudotsuga menziesii",1,0,0,0,0,NA
"US",2020,"PP17",3,"Tsuga mertensiana",0,1,0,0,0,NA
"US",2020,"PP17",4,"Tsuga mertensiana",1,0,0,0,0,NA
"US",2020,"PP17",4,"Tsuga heterophylla",4,0,0,0,0,NA
"US",2020,"PP17",4,"Pinus contorta",3,0,0,0,0,"issue in identification: unsure species ID (PICO/PSME)"
"US",2020,"PP17",5,"Pseudotsuga menziesii",2,1,2,0,0,NA
"US",2020,"PP17",6,"Tsuga heterophylla",1,0,0,0,0,NA
"US",2020,"PP17",6,"Pseudotsuga menziesii",7,5,0,0,0,NA
"US",2020,"PP17",6,"Thuja plicata",1,0,0,0,0,NA
"US",2020,"SPRY",1,"Chamaecyparis nootkatensis",1,0,0,0,0,"Species not expected for this stand"
"US",2020,"SPRY",1,"Tsuga mertensiana",2,0,0,0,0,NA
"US",2020,"SPRY",2,"Tsuga mertensiana",6,0,0,0,0,NA
"US",2020,"SPRY",3,"Chamaecyparis nootkatensis",0,0,3,12,0,"Species not expected for this stand"
"US",2020,"SPRY",3,"Pseudotsuga menziesii",2,1,0,0,0,"Species not expected for this stand"
"US",2020,"SPRY",3,"Tsuga mertensiana",1,0,0,0,0,NA
"US",2020,"SPRY",4,"Chamaecyparis nootkatensis",1,0,0,0,0,"Species not expected for this stand"
"US",2020,"SPRY",4,"Tsuga mertensiana",3,0,0,0,0,NA
"US",2020,"SPRY",5,"Chamaecyparis nootkatensis",1,0,1,0,0,"Species not expected for this stand"
"US",2020,"SPRY",5,"Tsuga mertensiana",4,0,0,0,0,NA
"US",2020,"SPRY",6,"Chamaecyparis nootkatensis",0,3,7,0,9,"Species not expected for this stand"
"US",2020,"SPRY",6,"Tsuga mertensiana",2,1,0,0,0,NA
"US",2020,"SUNR",1,"Chamaecyparis nootkatensis",1,0,0,0,0,"Species not expected for this stand"
"US",2020,"SUNR",1,"Tsuga mertensiana",3,0,1,7,3,NA
"US",2020,"SUNR",1,"Abies amabalis",0,1,0,0,0,NA
"US",2020,"SUNR",2,"Tsuga mertensiana",2,0,0,0,0,NA
"US",2020,"SUNR",2,"Chamaecyparis nootkatensis",0,0,9,1,0,"Species not expected for this stand"
"US",2020,"SUNR",3,"Chamaecyparis nootkatensis",2,0,9,0,0,"Species not expected for this stand"
"US",2020,"SUNR",3,"Abies amabalis",1,0,0,0,0,NA
"US",2020,"SUNR",3,"Tsuga mertensiana",4,1,0,0,0,NA
"US",2020,"SUNR",4,"Chamaecyparis nootkatensis",9,0,10,2,0,"Species not expected for this stand"
"US",2020,"SUNR",4,"Tsuga mertensiana",2,0,0,0,0,NA
"US",2020,"SUNR",5,"Chamaecyparis nootkatensis",6,1,6,0,0,"Species not expected for this stand"
"US",2020,"SUNR",5,"Abies lasiocarpa",0,2,0,0,0,"Species not expected for this stand"
"US",2020,"SUNR",5,"Abies amabalis",0,2,0,0,0,NA
"US",2020,"SUNR",5,"Tsuga heterophylla",3,0,0,0,0,NA
"US",2020,"SUNR",6,"Tsuga mertensiana",1,0,0,0,0,NA
"US",2020,"SUNR",6,"Chamaecyparis nootkatensis",1,0,0,0,0,"Species not expected for this stand"
"US",2020,"TA01",1,"Pseudotsuga menziesii",0,0,3,3,0,NA
"US",2020,"TA01",1,"Thuja plicata",1,0,0,0,0,NA
"US",2020,"TA01",1,"Tsuga heterophylla",1,0,0,0,0,NA
"US",2020,"TA01",2,"Pseudotsuga menziesii",1,0,0,0,0,NA
"US",2020,"TA01",2,"Tsuga heterophylla",4,0,0,0,0,NA
"US",2020,"TA01",3,"Thuja plicata",3,0,0,0,0,NA
"US",2020,"TA01",3,"Pseudotsuga menziesii",3,0,0,0,0,NA
"US",2020,"TA01",3,"Chamaecyparis nootkatensis",1,0,0,0,0,NA
"US",2020,"TA01",3,"Tsuga heterophylla",2,0,0,0,0,NA
"US",2020,"TA01",4,"Tsuga heterophylla",4,2,0,0,0,NA
"US",2020,"TA01",4,"Pseudotsuga menziesii",3,0,0,0,0,NA
"US",2020,"TA01",4,"Thuja plicata",4,0,0,0,0,NA
"US",2020,"TA01",5,"Tsuga heterophylla",2,0,0,0,0,NA
"US",2020,"TA01",5,"Pseudotsuga menziesii",2,3,0,0,0,NA
"US",2020,"TA01",5,"Thuja plicata",2,0,0,0,0,NA
"US",2020,"TA01",6,"Tsuga heterophylla",2,0,1,0,0,NA
"US",2020,"TA01",6,"Pseudotsuga menziesii",1,0,0,0,0,NA
"US",2020,"TB13",1,"Tsuga heterophylla",7,0,11,4,0,NA
"US",2020,"TB13",1,"Thuja plicata",1,0,0,0,0,NA
"US",2020,"TB13",1,"Pseudotsuga menziesii",2,3,0,0,0,NA
"US",2020,"TB13",1,"Abies amabalis",1,0,0,0,0,NA
"US",2020,"TB13",2,"Thuja plicata",1,0,0,0,0,"lab note: #1 cone is very small"
"US",2020,"TB13",2,"Tsuga heterophylla",8,11,6,0,1,NA
"US",2020,"TB13",2,"Pseudotsuga menziesii",1,0,0,2,4,NA
"US",2020,"TB13",3,"Thuja plicata",5,0,2,8,0,NA
"US",2020,"TB13",3,"Tsuga heterophylla",13,3,9,2,0,NA
"US",2020,"TB13",3,"Pseudotsuga menziesii",0,3,0,0,0,NA
"US",2020,"TB13",4,"Thuja plicata",2,1,1,4,5,NA
"US",2020,"TB13",4,"Pseudotsuga menziesii",2,1,2,76,7,NA
"US",2020,"TB13",4,"Tsuga heterophylla",13,7,12,0,7,NA
"US",2020,"TB13",5,"Tsuga heterophylla",16,28,9,0,25,NA
"US",2020,"TB13",5,"Thuja plicata",4,0,4,20,0,NA
"US",2020,"TB13",5,"Pseudotsuga menziesii",0,4,0,0,0,NA
"US",2020,"TB13",6,"Tsuga heterophylla",9,6,30,108,14,NA
"US",2020,"TB13",6,"Thuja plicata",0,0,13,32,13,NA
"US",2020,"TB13",6,"Pseudotsuga menziesii",2,0,0,0,0,NA
"US",2020,"TO04",1,"Tsuga heterophylla",40,32,28,2,31,NA
"US",2020,"TO04",1,"Thuja plicata",46,1,4,2,0,NA
"US",2020,"TO04",3,"Tsuga heterophylla",51,9,34,47,20,NA
"US",2020,"TO04",3,"Thuja plicata",22,39,10,15,0,NA
"US",2020,"TO04",3,"Pseudotsuga menziesii",0,0,0,1,0,NA
"US",2020,"TO04",4,"Tsuga heterophylla",58,8,7,27,3,"issue in identification: #2 unidentified species"
"US",2020,"TO04",4,"Thuja plicata",67,0,22,25,0,NA
"US",2020,"TO04",5,"Tsuga heterophylla",93,27,4,6,2,NA
"US",2020,"TO04",5,"Thuja plicata",141,4,24,26,0,NA
"US",2020,"TO04",5,"Pseudotsuga menziesii",2,2,0,0,0,NA
"US",2020,"TO04",5,"Abies procera",1,0,0,0,0,NA
"US",2020,"TO04",5,"Pinus contorta",6,14,0,0,0,"Species not expected for this stand"
"US",2020,"TO04",6,"Pinus contorta",0,1,0,0,0,"Species not expected for this stand"
"US",2020,"TO04",6,"Tsuga heterophylla",43,6,1,2,0,NA
"US",2020,"TO04",6,"Pseudotsuga menziesii",4,1,0,0,0,NA
"US",2020,"TO04",6,"Thuja plicata",96,2,42,26,0,NA
"US",2020,"TO11",1,"Tsuga heterophylla",44,65,9,4,11,NA
"US",2020,"TO11",1,"Pseudotsuga menziesii",5,2,0,0,0,NA
"US",2020,"TO11",1,"Thuja plicata",4,0,0,0,0,NA
"US",2020,"TO11",2,"Tsuga heterophylla",50,70,11,10,11,NA
"US",2020,"TO11",2,"Thuja plicata",1,2,0,0,0,NA
"US",2020,"TO11",2,"Pseudotsuga menziesii",6,4,0,0,0,NA
"US",2020,"TO11",3,"Tsuga heterophylla",50,48,37,51,30,NA
"US",2020,"TO11",3,"Pseudotsuga menziesii",9,1,0,0,0,NA
"US",2020,"TO11",3,"Thuja plicata",5,0,0,0,0,NA
"US",2020,"TO11",4,"Tsuga heterophylla",28,52,21,0,0,NA
"US",2020,"TO11",4,"Pseudotsuga menziesii",4,1,0,0,0,NA
"US",2020,"TO11",4,"Thuja plicata",1,0,0,0,0,NA
"US",2020,"TO11",5,"Tsuga heterophylla",122,181,32,7,9,NA
"US",2020,"TO11",5,"Thuja plicata",5,0,0,0,0,NA
"US",2020,"TO11",5,"Pseudotsuga menziesii",8,6,0,0,0,NA
"US",2020,"TO11",6,"Pseudotsuga menziesii",5,2,1,9,8,NA
"US",2020,"TO11",6,"Tsuga heterophylla",32,17,8,2,0,NA
"US",2020,"TO11",6,"Abies amabalis",1,0,0,0,0,NA
