"year","stand","trapno","spp","germintrap"
2022,"AG05",13,"TSHE","1"
2022,"AG05",13,"THPL","3"
2022,"AG05",13,"PSME","10"
2022,"AG05",14,"TSHE","4"
2022,"AG05",14,"THPL","14"
2022,"AG05",14,"PSME","20"
2022,"AG05",15,"TSHE","5"
2022,"AG05",15,"THPL","51"
2022,"AG05",15,"PSME","6"
2022,"AV06",1,"TSHE","3"
2022,"AV06",4,"PSME","1"
2022,"AV06",5,"TSHE","2"
2022,"AV06",5,"PSME","1"
2022,"AV06",7,"ABAM","1"
2022,"AV06",11,"TSHE","1"
2022,"AV06",11,"THPL","3"
2022,"AV06",11,"PSME","1"
2022,"AV06",12,"PSME","2"
2022,"AV06",13,"TSHE","1"
2022,"AV06",13,"PSME","1"
2022,"AV06",14,"TSHE","4"
2022,"AV06",14,"THPL","8"
2022,"AV06",14,"PSME","1"
2022,"AV06",15,"TSHE","1"
2022,"AV06",15,"THPL","10"
2022,"AE10",2,"ABAM","1"
2022,"AE10",4,"CANO","1"
2022,"AE10",6,"ABAM","1"
2022,"AE10",10,"ABAM","1"
2022,"AE10",11,"ABAM","1"
2022,"AE10",12,"ABAM","2"
2022,"AE10",13,"ABAM","2"
2022,"PARA",1,"ABAM","1"
2022,"PARA",2,"ABAM","2"
2022,"PARA",3,"ABAM","1"
2022,"PARA",3,"ABLA","1"
2022,"PARA",5,"ABAM","1"
